trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1190020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1196020,50,2,50 Lummi Nation,,0,4402,shp-50-51,2,2
1216020,72X,2,72X Kendall,,0,2102,shp-72X-51,2,2
1222020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1223070,72X,3,72X Bellingham,,1,2107,shp-72X-03,2,2
1224090,533,1,533 Downtown,,1,4009,shp-533-03,2,2
124020,27,2,27 Ferndale,,0,1302,shp-27-51,2,2
1256090,26,1,26 Lynden,,0,1009,shp-26-52,2,2
1275020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
1307010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
1312070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1315010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1316020,27,2,27 Ferndale,,0,5102,shp-27-51,2,2
1324070,48,3,48 Bakerview Spur,,1,4107,shp-48-01,2,2
1329070,26,3,26 Cordata/WCC,,1,3607,shp-26-02,2,2
1332020,27,2,27 Ferndale,,0,3702,shp-27-51,2,2
1341020,50,2,50 Downtown,,1,1602,shp-50-01,2,2
1362090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
1363070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1365090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1370020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1380090,26,1,26 Cordata/WCC,,1,1009,shp-26-03,2,2
1019010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,2,2
1020020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1029090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
1037070,29,3,29 Cordata/Kline,,1,1007,shp-29-01,2,2
1051010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1054070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
1055020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
1085090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1087020,3,2,3 Airport / Cordata,,1,6002,shp-3-01,2,2
1093090,190,1,190 Lincoln St,,0,1509,shp-190-53,2,2
1096090,232,1,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1099010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1111010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1117020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1117090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1128090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
113020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
1139090,75,1,75A Blaine,,0,2809,shp-75-52,2,2
1142020,27,2,27 Cordata/WCC,,1,6002,shp-27-02,2,2
1147090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
1156010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
1168020,331,2,331 Downtown,,0,902,shp-331-51,2,2
1197070,1,3,1 Downtown,,1,1507,shp-1-01,2,2
120020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1202090,29,1,29 Cordata/Kline,,1,1009,shp-29-01,2,2
1214090,1,1,1 Downtown,,1,109,shp-1-01,2,2
123090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1233020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
1239070,190,3,190 Lincoln St,,0,3407,shp-190-53,2,2
1246070,105,3,105 Downtown,,1,6007,shp-105-01,2,2
1247020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1253090,26,1,26 Cordata/WCC,,1,1009,shp-26-01,2,2
1265010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1278090,533,1,533 Downtown,,1,1909,shp-533-03,2,2
13020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
1304020,3,2,3 Airport / Cordata,,1,6002,shp-3-01,2,2
1313010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
1318070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
1346070,533,3,533 Yew St,,0,1907,shp-533-02,2,2
103090,190,1,190 Lincoln St,,0,3909,shp-190-53,2,2
1033090,26,1,26 Lynden,,0,3609,shp-26-52,2,2
1035090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1046020,75,2,75A Bellingham,,1,2202,shp-75-03,2,2
1046090,75,1,75A Bellingham,,1,2209,shp-75-03,2,2
1058020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
1070090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1082020,540,2,540 Sunset,,0,1902,shp-540-51,2,2
1086070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1104090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
1108090,72X,1,72X Bellingham,,1,6309,shp-72X-03,2,2
1123090,75,1,75B Birch Bay/Bellingham,,1,6909,shp-75-04,2,2
1124010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
115010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1154020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1161020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
1163070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1172070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
1181070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1182070,49,3,49 Bakerview Spur,,1,4207,shp-49-01,2,2
1192070,197,3,197 Lincoln/WWU,,1,807,shp-197-01,2,2
1199070,196,3,196 WWU/Lincoln,,1,807,shp-196-01,2,2
121020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
1219020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
1220020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
125070,1,3,1 Downtown,,1,3907,shp-1-01,2,2
1266020,105S,2,105S WWU,,1,2602,shp-105S-01,2,2
1338020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1345070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
1349020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
135020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1354070,108,3,108 Samish/WWU,,1,3407,shp-108-02,2,2
1356020,105S,2,105S WWU,,1,2602,shp-105S-01,2,2
1375020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1377020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1377090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1383020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
1387020,27,2,27 Cordata/WCC,,1,6002,shp-27-02,2,2
1029020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
1030020,75,2,75B Birch Bay/Bellingham,,1,4302,shp-75-04,2,2
103020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1039090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1070020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1087090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
1090010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
112010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
1130010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
1160010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1174010,72X,4,72X Bellingham,,1,5501,shp-72X-03,2,2
1177020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
118010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1186020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1217090,27,1,27 Ferndale,,0,6009,shp-27-51,2,2
1234020,533,2,533 Yew St,,0,1902,shp-533-02,2,2
1237090,72X,1,72X Kendall,,0,7209,shp-72X-53,2,2
1247090,190,1,190 Downtown,,1,3909,shp-190-07,2,2
1248070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
1263070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1268090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1269070,26,3,26 Cordata/WCC,,1,3607,shp-26-02,2,2
128020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1282090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1284090,29,1,29 Cordata/Kline,,1,3609,shp-29-01,2,2
1285010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
129010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1295090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1327090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
1331070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1358020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1365020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1369090,27,1,27 Cordata/WCC,,1,3709,shp-27-02,2,2
1383090,540,1,540 Sunset,,0,4009,shp-540-51,2,2
1420020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1421010,72X,4,72X Kendall,,0,4201,shp-72X-53,2,2
1427020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1431020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1439020,533,2,533 Downtown,,1,1902,shp-533-03,2,2
1397010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1401070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
14090,331,1,331 Downtown,,0,909,shp-331-51,2,2
1450070,26,3,26 Cordata/WCC,,1,1007,shp-26-02,2,2
146010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
1463070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1476090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1504020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1514020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1520020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1528070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1547020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1557070,533,3,533 Downtown,,1,1907,shp-533-03,2,2
1561090,49,1,49 Bakerview Spur,,1,5509,shp-49-01,2,2
1562010,50,4,50 Lummi Nation,,0,1601,shp-50-51,2,2
1575020,14S,2,14S WWU,,1,2402,shp-14S-02,2,2
1578090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
1581090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1596090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1598020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
1603010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
1633090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1648020,24,2,24 Cordata,,1,5802,shp-24-01,2,2
1651020,14S,2,14S WWU,,0,2402,shp-14S-51,2,2
1655020,190S,2,190S WWU,,0,2502,shp-190S-53,2,2
1674090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
1676070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1683090,331,1,331 Downtown,,0,3509,shp-331-51,2,2
1686090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
170020,71X,2,71X Cordata/WCC,,1,4102,shp-71X-01,2,2
1706020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
171020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1719090,190,1,190 Lincoln St,,0,3909,shp-190-53,2,2
1721090,105,1,105 Fairhaven,,0,3709,shp-105-51,2,2
173070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1751020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
1752020,331,2,331 Downtown,,0,6502,shp-331-51,2,2
1768090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
1774020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1810070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
100070,105,3,105 Fairhaven,,0,3707,shp-105-51,2,2
1015090,14,1,14 Downtown via WWU,,1,5809,shp-14-01,2,2
1021020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1021090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1038070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
104090,540,1,540 Downtown,,1,1909,shp-540-02,2,2
1075010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
1100090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
1115090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
1141070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
1146070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1149070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1155010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
1167020,75,2,75B Birch Bay/Bellingham,,1,5602,shp-75-04,2,2
1176020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1201070,26,3,26 Lynden,,0,3607,shp-26-52,2,2
12090,80X,1,80X Bellingham,,1,2309,shp-80X-01,2,2
1236090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
1277070,525,3,525 Downtown,,0,1807,shp-525-03,2,2
1284020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1287070,533,3,533 Downtown,,1,1907,shp-533-03,2,2
1290020,105,2,105 Fairhaven,,0,1302,shp-105-51,2,2
1295020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1301010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1320010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1321010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1323010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
1342090,26,1,26 Cordata/WCC,,1,1009,shp-26-01,2,2
1352020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1357090,71X,1,71X Everson/Nooksack/Sumas,,0,4109,shp-71X-52,2,2
1379010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1380020,26,2,26 Cordata/WCC,,1,1002,shp-26-03,2,2
138090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
139010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1404070,105,3,105 Downtown,,1,6007,shp-105-01,2,2
1426070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1428010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1457090,533,1,533 Yew St,,0,1909,shp-533-02,2,2
1468020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
1007020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
1012090,26,1,26 Cordata/WCC,,1,3609,shp-26-02,2,2
1040020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
1047070,533,3,533 Yew St,,0,4007,shp-533-02,2,2
1055090,525,1,525 Downtown,,0,1809,shp-525-03,2,2
1066090,14,1,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1077070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1101070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1131010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1164020,75,2,75B Birch Bay/Ferndale,,1,3002,shp-75-02,2,2
1169010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1179090,72X,1,72X Kendall,,0,7009,shp-72X-52,2,2
1184010,105,4,105 Downtown,,1,201,shp-105-02,2,2
120090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1207090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1227090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1233090,26,1,26 Lynden,,0,3609,shp-26-53,2,2
1235070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
1241020,232,2,232 Downtown,,0,6602,shp-232-51,2,2
1242020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
1259070,190,3,190 Downtown,,1,607,shp-190-06,2,2
1261070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1276090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1282020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
1288070,1,3,1 Fairhaven,,0,1507,shp-1-51,2,2
1289090,331,1,331 Downtown,,0,909,shp-331-51,2,2
1290090,105,1,105 Fairhaven,,0,1309,shp-105-51,2,2
1292090,525,1,525 Barkley,,1,1809,shp-525-51,2,2
1297020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
131020,27,2,27 Ferndale,,0,5102,shp-27-51,2,2
1325090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1344070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1349090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
1353090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1355070,26,3,26 Lynden,,0,1007,shp-26-51,2,2
1368090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
137070,14,3,14 Downtown via WWU,,1,5807,shp-14-01,2,2
1390020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
1396020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1389010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
141010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1420090,190,1,190 Downtown,,1,3909,shp-190-07,2,2
1440070,1,3,1 Downtown,,1,1507,shp-1-01,2,2
1442070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1449070,331,3,331 Downtown,,0,907,shp-331-51,2,2
1467020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1482020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
1488090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1504090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
1513020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1563070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1573020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1585020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1585090,1,1,1 Downtown,,1,3109,shp-1-01,2,2
1591070,4,3,4 Hospital/Downtown,,0,3907,shp-4-51,2,2
1592020,105,2,105 Downtown,,1,6002,shp-105-02,2,2
1592090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1596020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1597070,24,3,24 Cordata,,1,507,shp-24-01,2,2
16010,26,4,26 Lynden,,0,1001,shp-26-52,2,2
1605090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
1609020,4,2,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1617020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
1623020,26,2,26 Lynden,,0,1002,shp-26-52,2,2
1658090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
1705020,331,2,331 Downtown,,0,6502,shp-331-51,2,2
1727020,80X,2,80X Mt Vernon,,0,4402,shp-80X-51,2,2
1728090,15,1,15 Downtown,,0,509,shp-15-51,2,2
1737090,27,1,27 Cordata/WCC,,1,1309,shp-27-02,2,2
1767070,190,3,190 Downtown,,1,3407,shp-190-07,2,2
1773020,72X,2,72X Kendall,,0,3402,shp-72X-53,2,2
1791090,50,1,50 Lummi Nation,,0,1609,shp-50-51,2,2
1804020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
183090,512,1,512 Downtown,,1,1709,shp-512-02,2,2
1846010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1850020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1864010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1874020,27,2,27 Cordata/WCC,,1,1302,shp-27-02,2,2
1388020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1390090,540,1,540 Downtown,,1,4009,shp-540-02,2,2
1394010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
1395090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
1423020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
144020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
1446010,24,4,24 Cordata,,1,3201,shp-24-01,2,2
1458010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,2,2
1466020,190S,2,190S WWU,,0,2602,shp-190S-54,2,2
147070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
148020,3,2,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1486020,71X,2,71X Everson/Nooksack/Sumas,,0,5402,shp-71X-52,2,2
1499020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
1511070,232,3,232 Cordata/WCC,,1,907,shp-232-01,2,2
1512070,4,3,4 Hospital/Downtown,,0,1507,shp-4-51,2,2
1531090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1543070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
1559070,3,3,3 Airport/Downtown,,0,1307,shp-3-51,2,2
1560070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1574020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1574090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1576010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1579020,27,2,27 Ferndale,,0,1302,shp-27-51,2,2
1581020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1607020,26,2,26 Cordata/WCC,,1,1002,shp-26-02,2,2
1610010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
162010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1624090,540,1,540 Downtown,,1,1909,shp-540-02,2,2
1631020,14,2,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1633020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1647010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1657010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1667070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
1673090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
168090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1681010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1682020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1685070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1451070,105,3,105 Downtown,,1,5107,shp-105-01,2,2
1456020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1468090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,2,2
1470070,27,3,27 Ferndale,,0,1307,shp-27-51,2,2
1475070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
149020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1496010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1501090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1508070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1532090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1534070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1538070,197,3,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1539070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
1549010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1565020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
1595070,540,3,540 Downtown,,1,4007,shp-540-02,2,2
1617090,533,1,533 Yew St,,0,4009,shp-533-02,2,2
1621020,107,2,107 WWU/Samish,,1,5302,shp-107-01,2,2
1632090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1639090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1650090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1672070,1,3,1 Fairhaven,,0,3907,shp-1-51,2,2
