route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2168,1,106087,Lincoln St,,0,6852,5863
2168,1,106098,Lincoln St,,0,6853,5863
2168,1,106109,Lincoln St +,,0,6854,5864
2168,1,106086,Lincoln St,,0,6852,5863
2168,1,106097,Lincoln St,,0,6853,5863
2168,1,106108,Lincoln St +,,0,6854,5864
2168,1,106085,Lincoln St,,0,6852,5863
2168,1,106096,Lincoln St,,0,6853,5863
2168,1,106107,Lincoln St +,,0,6854,5864
2168,1,106084,Lincoln St,,0,6852,5863
2168,1,106095,Lincoln St,,0,6853,5863
2168,1,106106,Lincoln St +,,0,6854,5864
2168,1,106083,Lincoln St,,0,6852,5863
2168,1,106094,Lincoln St,,0,6853,5863
2168,1,106105,Lincoln St +,,0,6854,5864
2168,1,106082,Lincoln St,,0,6852,5863
2168,1,106093,Lincoln St,,0,6853,5863
2168,1,106104,Lincoln St +,,0,6854,5864
2168,1,106081,Lincoln St,,0,6852,5863
2168,1,106092,Lincoln St,,0,6853,5863
2168,1,106103,Lincoln St +,,0,6854,5864
2168,1,106080,Lincoln St,,0,6852,5863
2168,1,106091,Lincoln St,,0,6853,5863
2168,1,106102,Lincoln St +,,0,6854,5864
2168,1,106079,Lincoln St,,0,6852,5863
2168,1,106119,Lincoln St,,0,6855,5863
2168,1,106118,Lincoln St +,,0,6856,5864
2168,1,106117,Lincoln St,,0,6855,5863
2168,1,106120,Lincoln St +,,0,6856,5864
2168,1,106116,Lincoln St,,0,6855,5863
2168,1,106121,Lincoln St +,,0,6856,5864
2168,1,106115,Lincoln St,,0,6855,5863
2168,1,106122,Lincoln St +,,0,6856,5864
2168,1,106114,Lincoln St,,0,6855,5863
2168,1,106123,Lincoln St +,,0,6856,5864
2168,1,106124,Downtown,,1,6854,5866
2168,1,106136,Downtown,,1,6852,5865
2168,1,106155,Downtown,,1,6853,5865
2168,1,106125,Downtown,,1,6854,5866
2168,1,106137,Downtown,,1,6852,5865
2168,1,106156,Downtown,,1,6853,5865
2168,1,106126,Downtown,,1,6854,5866
2168,1,106138,Downtown,,1,6852,5865
2168,1,106157,Downtown,,1,6853,5865
2168,1,106127,Downtown,,1,6854,5866
2168,1,106139,Downtown,,1,6852,5865
2168,1,106158,Downtown,,1,6853,5865
2168,1,106128,Downtown,,1,6854,5866
2168,1,106140,Downtown,,1,6852,5865
2168,1,106159,Downtown,,1,6853,5865
2168,1,106129,Downtown,,1,6854,5866
2168,1,106141,Downtown,,1,6852,5865
2168,1,106160,Downtown,,1,6853,5865
2168,1,106130,Downtown,,1,6854,5866
2168,1,106142,Downtown,,1,6852,5865
2168,1,106161,Downtown,,1,6853,5865
2168,1,106131,Downtown,,1,6854,5866
2168,1,106143,Downtown,,1,6852,5865
2168,1,106162,Downtown,,1,6853,5865
2168,1,106132,Downtown,,1,6854,5866
2168,1,106144,Downtown,,1,6852,5865
2168,1,106163,Downtown,,1,6853,5865
2168,1,106133,Downtown,,1,6854,5866
2168,1,106145,Downtown,,1,6852,5865
2168,1,106164,Downtown,,1,6853,5865
2170,1,106425,Downtown,,1,6882,5881
2170,1,106426,Downtown,,1,6880,5881
2170,1,106427,Downtown,,1,6879,5881
2170,1,106428,Downtown,,1,6881,5881
2170,1,106429,Downtown,,1,6878,5881
2170,1,106430,Downtown,,1,6882,5881
2170,1,106431,Downtown,,1,6880,5881
2170,1,106432,Downtown,,1,6879,5881
2170,1,106433,Downtown,,1,6881,5881
2170,1,106434,Downtown,,1,6878,5881
2170,1,106435,Downtown,,1,6882,5881
2170,1,106436,Downtown,,1,6880,5881
2170,1,106437,Downtown,,1,6879,5881
2170,1,106438,Downtown,,1,6881,5881
2170,1,106439,Downtown,,1,6878,5881
2170,1,106440,Downtown,,1,6882,5881
2170,1,106441,Downtown,,1,6880,5881
2170,1,106442,Downtown,,1,6879,5881
2170,1,106443,Downtown,,1,6881,5881
2170,1,106444,Downtown,,1,6883,5881
2170,1,106448,Downtown,,1,6884,5881
2170,1,106445,Downtown,,1,6883,5881
2170,1,106449,Downtown,,1,6884,5881
2170,1,106446,Downtown,,1,6883,5881
2170,1,106447,Downtown,,1,6883,5881
2171,1,106613,Cordata,,0,6828,5882
2171,1,106612,Cordata,,0,6840,5882
2171,1,106611,Cordata,,0,6841,5882
2171,1,106610,Cordata,,0,6839,5882
2171,1,106609,Cordata,,0,6828,5882
2171,1,106608,Cordata,,0,6840,5882
2171,1,106607,Cordata,,0,6841,5882
2171,1,106606,Cordata,,0,6839,5882
2171,1,106605,Cordata,,0,6828,5882
2171,1,106604,Cordata,,0,6840,5882
2171,1,106603,Cordata,,0,6841,5882
2171,1,106602,Cordata,,0,6839,5882
2171,1,106601,Cordata,,0,6828,5882
2171,1,106600,Cordata,,0,6840,5882
2171,1,106599,Cordata,,0,6841,5882
2171,1,106598,Cordata,,0,6839,5882
2171,1,106597,Cordata,,0,6828,5882
2171,1,106596,Cordata,,0,6840,5882
2171,1,106595,Cordata,,0,6841,5882
2171,1,106594,Cordata,,0,6839,5882
2171,1,106593,Cordata,,0,6828,5882
2171,1,106592,Cordata,,0,6840,5882
2171,1,106591,Cordata,,0,6841,5882
2171,1,106590,Cordata,,0,6838,5882
2171,1,106589,Cordata,,0,6837,5882
2171,1,106588,Cordata,,0,6838,5882
2171,1,106587,Cordata,,0,6837,5882
2172,1,106660,Lynden,,0,6903,5884
2172,1,106661,Lynden,,0,6874,5883
2172,1,106659,Lynden,,0,6903,5884
2172,1,106658,Lynden,,0,6903,5884
2172,1,106657,Lynden,,0,6903,5884
2172,1,106656,Lynden,,0,6903,5885
2172,1,106655,Lynden,,0,6902,5885
2172,1,106654,Lynden,,0,6902,5885
2172,1,106653,Lynden,,0,6902,5885
2172,1,106652,Lynden,,0,6872,5885
2172,1,106651,Lynden,,0,6901,5885
2172,1,106650,Lynden,,0,6901,5885
2172,1,106673,Cordata/WCC,,1,6874,5886
2172,1,106672,Cordata/WCC,,1,6903,5886
2172,1,106671,Cordata/WCC,,1,6903,5886
2172,1,106670,Cordata/WCC,,1,6903,5886
2172,1,106669,Cordata/WCC,,1,6903,5886
2172,1,106668,Cordata/WCC,,1,6903,5887
2172,1,106667,Cordata/WCC,,1,6902,5887
2172,1,106666,Cordata/WCC,,1,6902,5887
2172,1,106665,Cordata/WCC,,1,6902,5887
2172,1,106664,Cordata/WCC,,1,6872,5887
2172,1,106663,Cordata/WCC,,1,6901,5887
2172,1,106662,Lynden,,1,6901,5888
2173,1,106704,Ferndale,,0,6820,5889
2173,1,106717,Ferndale,,0,6817,5889
2173,1,106716,Ferndale,,0,6821,5889
2173,1,106715,Ferndale,,0,6820,5889
2173,1,106714,Ferndale,,0,6817,5889
2173,1,106713,Ferndale,,0,6821,5889
2173,1,106712,Ferndale,,0,6820,5889
2173,1,106711,Ferndale,,0,6817,5889
2173,1,106710,Ferndale,,0,6821,5889
2173,1,106709,Ferndale,,0,6820,5889
2173,1,106708,Ferndale,,0,6817,5889
2173,1,106707,Ferndale,,0,6821,5889
2173,1,106706,Ferndale,,0,6820,5889
2173,1,106705,Ferndale,,0,6906,5889
2173,1,106718,Ferndale,,0,6906,5889
2173,1,106732,Cordata/WCC,,1,6820,5890
2173,1,106731,Cordata/WCC,,1,6817,5890
2173,1,106730,Cordata/WCC,,1,6821,5890
2173,1,106729,Cordata/WCC,,1,6820,5890
2173,1,106728,Cordata/WCC,,1,6817,5890
2173,1,106727,Cordata/WCC,,1,6821,5890
2173,1,106726,Cordata/WCC,,1,6820,5890
2173,1,106725,Cordata/WCC,,1,6817,5890
2173,1,106724,Cordata/WCC,,1,6821,5890
2173,1,106723,Cordata/WCC,,1,6820,5890
2173,1,106722,Cordata/WCC,,1,6817,5890
2173,1,106721,Cordata/WCC,,1,6821,5890
2173,1,106720,Cordata/WCC,,1,6820,5891
2173,1,106719,Cordata/WCC,,1,6906,5890
2173,1,106733,Cordata/WCC,,1,6906,5890
2174,1,106783,Airport/Cordata,,0,6817,5892
2174,1,106782,Airport/Cordata,,0,6821,5892
2174,1,106781,Airport/Cordata,,0,6820,5892
2174,1,106780,Airport/Cordata,,0,6817,5892
2174,1,106779,Airport/Cordata,,0,6821,5892
2174,1,106778,Airport/Cordata,,0,6820,5892
2174,1,106777,Airport/Cordata,,0,6817,5892
2174,1,106776,Airport/Cordata,,0,6821,5892
2174,1,106775,Airport/Cordata,,0,6820,5892
2174,1,106774,Airport/Cordata,,0,6817,5892
2174,1,106773,Airport/Cordata,,0,6821,5892
2174,1,106772,Airport/Cordata,,0,6820,5892
2174,1,106784,Airport/Cordata,,0,6817,5892
2174,1,106797,Airport/Downtown,,1,6821,5893
2174,1,106796,Airport/Downtown,,1,6820,5893
2174,1,106795,Airport/Downtown,,1,6817,5893
2174,1,106794,Airport/Downtown,,1,6821,5893
2174,1,106793,Airport/Downtown,,1,6820,5893
2174,1,106792,Airport/Downtown,,1,6817,5893
2174,1,106791,Airport/Downtown,,1,6821,5893
2174,1,106790,Airport/Downtown,,1,6820,5893
2174,1,106789,Airport/Downtown,,1,6817,5893
2174,1,106788,Airport/Downtown,,1,6821,5893
2174,1,106787,Airport/Downtown,,1,6820,5893
2174,1,106786,Airport/Downtown,,1,6817,5893
2174,1,106785,Airport/Downtown,,1,6821,5893
2175,1,106824,Cordata/WCC,,0,6878,5894
2175,1,106823,Cordata/WCC,,0,6879,5894
2175,1,106822,Cordata/WCC,,0,6881,5894
2175,1,106821,Cordata/WCC,,0,6878,5894
2175,1,106820,Cordata/WCC,,0,6880,5894
2175,1,106837,Cordata/WCC,,0,6879,5894
2175,1,106838,Cordata/WCC,,0,6881,5894
2175,1,106839,Cordata/WCC,,0,6878,5894
2175,1,106840,Cordata/WCC,,0,6880,5894
2175,1,106841,Cordata/WCC,,0,6879,5894
2175,1,106842,Cordata/WCC,,0,6881,5894
2175,1,106843,Cordata/WCC,,0,6878,5894
2175,1,106844,Cordata/WCC,,0,6880,5894
2175,1,106845,Cordata/WCC,,0,6879,5894
2175,1,106846,Cordata/WCC,,0,6881,5894
2175,1,106847,Cordata/WCC,,0,6878,5894
2175,1,106848,Cordata/WCC,,0,6880,5894
2175,1,106849,Cordata/WCC,,0,6879,5894
2175,1,106850,Cordata/WCC,,0,6881,5894
2175,1,106851,Cordata/WCC,,0,6878,5894
2175,1,106852,Cordata/WCC,,0,6880,5894
2175,1,106853,Cordata/WCC,,0,6879,5894
2175,1,106854,Cordata/WCC,,0,6881,5894
2175,1,106855,Cordata/WCC,,0,6878,5894
2175,1,106856,Cordata/WCC,,0,6882,5894
2175,1,106857,Cordata/WCC,,0,6880,5894
2175,1,106858,Cordata/WCC,,0,6879,5894
2175,1,106836,Cordata/WCC,,0,6881,5894
2175,1,106835,Cordata/WCC,,0,6878,5894
2175,1,106834,Cordata/WCC,,0,6882,5894
2175,1,106833,Cordata/WCC,,0,6880,5894
2175,1,106832,Cordata/WCC,,0,6879,5894
2160,1,105518,Fairhaven,,0,6817,5846
2160,1,105519,Fairhaven,,0,6818,5846
2160,1,105520,Fairhaven,,0,6818,5846
2160,1,105562,Fairhaven,,0,6821,5846
2160,1,105521,Fairhaven,,0,6818,5846
2160,1,105522,Fairhaven,,0,6818,5846
2160,1,105551,Fairhaven,,0,6820,5846
2160,1,105523,Fairhaven,,0,6818,5846
2160,1,105524,Fairhaven,,0,6818,5846
2160,1,105552,Fairhaven,,0,6817,5846
2160,1,105525,Fairhaven,,0,6818,5846
2160,1,105526,Fairhaven,,0,6818,5846
2160,1,105553,Fairhaven,,0,6821,5846
2160,1,105527,Fairhaven,,0,6818,5846
2160,1,105528,Fairhaven,,0,6818,5846
2160,1,105554,Fairhaven,,0,6820,5846
2160,1,105529,Fairhaven,,0,6818,5846
2160,1,105530,Fairhaven,,0,6818,5846
2160,1,105555,Fairhaven,,0,6817,5846
2160,1,105531,Fairhaven,,0,6818,5846
2160,1,105532,Fairhaven,,0,6818,5846
2160,1,105556,Fairhaven,,0,6821,5846
2160,1,105533,Fairhaven,,0,6818,5846
2160,1,105534,Fairhaven,,0,6818,5846
2160,1,105557,Fairhaven,,0,6820,5846
2160,1,105535,Fairhaven,,0,6818,5846
2160,1,105536,Fairhaven,,0,6818,5846
2160,1,105558,Fairhaven,,0,6817,5846
2160,1,105537,Fairhaven,,0,6818,5846
2160,1,105538,Fairhaven,,0,6818,5846
2160,1,105559,Fairhaven,,0,6821,5846
2160,1,105539,Fairhaven,,0,6818,5846
2160,1,105540,Fairhaven,,0,6818,5846
2160,1,105560,Fairhaven,,0,6820,5846
2160,1,105541,Fairhaven,,0,6818,5846
2160,1,105542,Fairhaven,,0,6818,5846
2160,1,105561,Fairhaven,,0,6817,5846
2160,1,105543,Fairhaven,,0,6819,5846
2160,1,105544,Fairhaven,,0,6819,5846
2160,1,105545,Fairhaven,,0,6819,5846
2160,1,105546,Fairhaven,,0,6819,5846
2160,1,105547,Fairhaven,,0,6819,5846
2160,1,105548,Fairhaven,,0,6819,5846
2160,1,105549,Fairhaven,,0,6819,5846
2160,1,105550,Fairhaven,,0,6819,5846
2160,1,105563,Downtown,,1,6817,5847
2160,1,105564,Downtown,,1,6818,5847
2160,1,105565,Downtown,,1,6818,5847
2160,1,105607,Downtown,,1,6821,5847
2160,1,105566,Downtown,,1,6818,5847
2160,1,105567,Downtown,,1,6818,5847
2160,1,105596,Downtown,,1,6820,5847
2160,1,105568,Downtown,,1,6818,5847
2160,1,105569,Downtown,,1,6818,5847
2160,1,105597,Downtown,,1,6817,5847
2160,1,105570,Downtown,,1,6818,5847
2160,1,105571,Downtown,,1,6818,5847
2160,1,105598,Downtown,,1,6821,5847
2160,1,105572,Downtown,,1,6818,5847
2160,1,105573,Downtown,,1,6818,5847
2160,1,105599,Downtown,,1,6820,5847
2160,1,105574,Downtown,,1,6818,5847
2160,1,105575,Downtown,,1,6818,5847
2160,1,105600,Downtown,,1,6817,5847
2160,1,105576,Downtown,,1,6818,5847
2160,1,105577,Downtown,,1,6818,5847
2160,1,105601,Downtown,,1,6821,5847
2160,1,105578,Downtown,,1,6818,5847
2160,1,105579,Downtown,,1,6818,5847
2160,1,105602,Downtown,,1,6820,5847
2160,1,105580,Downtown,,1,6818,5847
2160,1,105581,Downtown,,1,6818,5847
2160,1,105603,Downtown,,1,6817,5847
2160,1,105582,Downtown,,1,6818,5847
2160,1,105583,Downtown,,1,6818,5847
2160,1,105604,Downtown,,1,6821,5847
2160,1,105584,Downtown,,1,6818,5847
2160,1,105585,Downtown,,1,6818,5847
2160,1,105605,Downtown,,1,6820,5847
2160,1,105586,Downtown,,1,6818,5847
2160,1,105587,Downtown,,1,6818,5847
2160,1,105606,Downtown,,1,6817,5847
2160,1,105588,Downtown,,1,6819,5847
2160,1,105589,Downtown,,1,6819,5847
2160,1,105590,Downtown,,1,6819,5847
2160,1,105591,Downtown,,1,6819,5847
2160,1,105592,Downtown,,1,6819,5847
2160,1,105593,Downtown,,1,6819,5847
2160,1,105594,Downtown,,1,6819,5847
2160,1,105595,Downtown,,1,6819,5847
2161,1,105747,WWU/Samish,,0,6829,5848
2161,1,105746,WWU/Samish,,0,6829,5848
2161,1,105745,WWU/Samish,,0,6829,5848
2161,1,105744,WWU/Samish,,0,6829,5848
2161,1,105743,WWU/Samish,,0,6829,5848
2161,1,105742,WWU/Samish,,0,6829,5848
2161,1,105741,WWU/Samish,,0,6829,5848
2161,1,105740,WWU/Samish,,0,6829,5848
2161,1,105739,WWU/Samish,,0,6829,5848
2161,1,105738,WWU/Samish,,0,6829,5848
2161,1,105737,WWU/Samish,,0,6829,5848
2161,1,105736,WWU/Samish,,0,6828,5848
2162,1,105768,Samish/WWU,,0,6829,5849
2162,1,105767,Samish/WWU,,0,6829,5849
2162,1,105766,Samish/WWU,,0,6829,5849
2162,1,105765,Samish/WWU,,0,6829,5849
2162,1,105764,Samish/WWU,,0,6829,5849
2162,1,105763,Samish/WWU,,0,6829,5849
2162,1,105762,Samish/WWU,,0,6829,5849
2162,1,105761,Samish/WWU,,0,6829,5849
2162,1,105760,Samish/WWU,,0,6829,5849
2162,1,105759,Samish/WWU,,0,6829,5849
2162,1,105758,Samish/WWU,,0,6829,5849
2163,2301,105778,WWU,,0,6831,5850
2163,2301,105779,WWU,,0,6831,5850
2163,2301,105780,WWU,,0,6831,5850
2164,2301,105789,WWU,,0,6835,5851
2164,2301,105795,WWU,,0,6834,5851
2164,2301,105788,WWU,,0,6835,5851
2164,2301,105796,WWU,,0,6834,5851
2164,2301,105787,WWU,,0,6835,5851
2164,2301,105786,WWU,,0,6834,5851
2164,2301,105785,WWU,,0,6833,5851
2164,2301,105784,WWU,,0,6833,5851
2164,2301,105790,WWU,,0,6833,5851
2164,2301,105791,WWU,,0,6833,5851
2164,2301,105792,WWU,,0,6833,5851
2164,2301,105793,WWU,,0,6836,5851
2164,2301,105794,WWU,,0,6836,5851
2164,2301,105783,WWU,,0,6832,5851
2164,2301,105782,WWU,,0,6832,5851
2164,2301,105781,WWU,,0,6832,5851
2164,2301,105808,32nd St,,1,6834,5852
2164,2301,105807,32nd St,,1,6834,5852
2164,2301,105806,32nd St,,1,6833,5852
2164,2301,105805,32nd St,,1,6833,5852
2164,2301,105804,32nd St,,1,6833,5852
2164,2301,105803,32nd St,,1,6833,5852
2164,2301,105802,32nd St,,1,6836,5852
2164,2301,105801,32nd St,,1,6836,5852
2164,2301,105800,32nd St,,1,6832,5852
2164,2301,105799,32nd St,,1,6832,5852
2164,2301,105798,32nd St,,1,6832,5852
2164,2301,105797,32nd St,,1,6832,5852
2165,1,105836,Fairhaven,,0,6841,5854
2165,1,105813,Fairhaven,,0,6839,5854
2165,1,105814,Fairhaven,,0,6828,5854
2165,1,105815,Fairhaven,,0,6840,5854
2165,1,105816,Fairhaven,,0,6841,5854
2165,1,105817,Fairhaven,,0,6839,5854
2165,1,105818,Fairhaven,,0,6828,5854
2165,1,105819,Fairhaven,,0,6840,5854
2165,1,105820,Fairhaven,,0,6841,5854
2165,1,105821,Fairhaven,,0,6839,5854
2165,1,105822,Fairhaven,,0,6828,5854
2165,1,105823,Fairhaven,,0,6840,5854
2165,1,105824,Fairhaven,,0,6841,5854
2165,1,105825,Fairhaven,,0,6839,5854
2165,1,105826,Fairhaven,,0,6828,5854
2165,1,105827,Fairhaven,,0,6840,5854
2165,1,105828,Fairhaven,,0,6841,5854
2165,1,105829,Fairhaven,,0,6839,5854
2165,1,105830,Fairhaven,,0,6828,5854
2165,1,105831,Fairhaven,,0,6840,5854
2165,1,105832,Fairhaven,,0,6841,5854
2165,1,105833,Fairhaven,,0,6839,5854
2165,1,105834,Fairhaven,,0,6828,5854
2165,1,105835,Fairhaven,,0,6840,5854
2165,1,105812,Fairhaven,,0,6838,5853
2165,1,105811,Fairhaven,,0,6837,5853
2165,1,105810,Fairhaven,,0,6838,5853
2165,1,105809,Fairhaven,,0,6837,5853
2165,1,105842,Downtown,,1,6841,5856
2175,1,106831,Cordata/WCC,,0,6881,5894
2175,1,106830,Cordata/WCC,,0,6878,5894
2175,1,106829,Cordata/WCC,,0,6882,5894
2175,1,106828,Cordata/WCC,,0,6880,5894
2175,1,106827,Cordata/WCC,,0,6879,5894
2175,1,106826,Cordata/WCC,,0,6881,5894
2175,1,106825,Cordata/WCC,,0,6878,5894
2175,1,106859,Cordata/WCC,,0,6882,5894
2175,1,106860,Cordata/WCC,,0,6880,5894
2175,1,106861,Cordata/WCC,,0,6879,5894
2175,1,106862,Cordata/WCC,,0,6881,5894
2175,1,106863,Cordata/WCC,,0,6878,5894
2175,1,106864,Cordata/WCC,,0,6883,5894
2175,1,106869,Cordata/WCC,,0,6884,5894
2175,1,106865,Cordata/WCC,,0,6883,5894
2175,1,106870,Cordata/WCC,,0,6884,5894
2175,1,106866,Cordata/WCC,,0,6883,5894
2175,1,106871,Cordata/WCC,,0,6884,5894
2175,1,106867,Cordata/WCC,,0,6883,5894
2175,1,106868,Cordata/WCC,,0,6883,5894
2175,1,106872,Downtown,,1,6871,5895
2175,1,106873,Downtown,,1,6872,5895
2175,1,106874,Downtown,,1,6871,5895
2175,1,106875,Downtown,,1,6874,5895
2175,1,106876,Downtown,,1,6872,5895
2175,1,106877,Downtown,,1,6873,5895
2175,1,106878,Downtown,,1,6871,5895
2175,1,106879,Downtown,,1,6874,5895
2175,1,106880,Downtown,,1,6872,5895
2175,1,106881,Downtown,,1,6873,5895
2175,1,106882,Downtown,,1,6871,5895
2175,1,106883,Downtown,,1,6874,5895
2175,1,106884,Downtown,,1,6872,5895
2175,1,106885,Downtown,,1,6873,5895
2175,1,106886,Downtown,,1,6871,5895
2175,1,106887,Downtown,,1,6874,5895
2175,1,106888,Downtown,,1,6872,5895
2175,1,106889,Downtown,,1,6873,5895
2175,1,106898,Downtown,,1,6875,5895
2175,1,106890,Downtown,,1,6871,5895
2175,1,106891,Downtown,,1,6874,5895
2175,1,106892,Downtown,,1,6872,5895
2175,1,106893,Downtown,,1,6873,5895
2175,1,106894,Downtown,,1,6875,5895
2175,1,106895,Downtown,,1,6871,5895
2175,1,106896,Downtown,,1,6874,5895
2175,1,106897,Downtown,,1,6872,5895
2175,1,106899,Downtown,,1,6873,5895
2175,1,106900,Downtown,,1,6875,5895
2175,1,106901,Downtown,,1,6871,5895
2175,1,106902,Downtown,,1,6874,5895
2175,1,106903,Downtown,,1,6872,5895
2175,1,106904,Downtown,,1,6873,5895
2175,1,106905,Downtown,,1,6875,5895
2175,1,106906,Downtown,,1,6871,5895
2175,1,106907,Downtown,,1,6874,5895
2175,1,106908,Downtown,,1,6872,5895
2175,1,106909,Downtown,,1,6873,5895
2175,1,106910,Downtown,,1,6875,5895
2175,1,106911,Downtown,,1,6871,5895
2175,1,106912,Downtown,,1,6874,5895
2175,1,106913,Downtown,,1,6872,5895
2175,1,106914,Downtown,,1,6873,5895
2175,1,106915,Downtown,,1,6875,5895
2175,1,106916,Downtown,,1,6871,5895
2175,1,106917,Downtown,,1,6873,5895
2175,1,106918,Downtown,,1,6876,5895
2175,1,106922,Downtown,,1,6877,5895
2175,1,106919,Downtown,,1,6876,5895
2175,1,106923,Downtown,,1,6877,5895
2175,1,106920,Downtown,,1,6876,5895
2175,1,106921,Downtown,,1,6876,5895
2176,1,107071,Hospital/Cordata,,0,6909,5896
2176,1,107070,Hospital/Cordata,,0,6908,5896
2176,1,107069,Hospital/Cordata,,0,6909,5896
2176,1,107068,Hospital/Cordata,,0,6908,5896
2176,1,107067,Hospital/Cordata,,0,6909,5896
2176,1,107066,Hospital/Cordata,,0,6908,5896
2176,1,107065,Hospital/Cordata,,0,6909,5896
2176,1,107064,Hospital/Cordata,,0,6908,5896
2176,1,107063,Hospital/Cordata,,0,6909,5896
2176,1,107062,Hospital/Cordata,,0,6908,5896
2176,1,107061,Hospital/Cordata,,0,6909,5896
2176,1,107060,Hospital/Cordata,,0,6908,5896
2176,1,107083,Hospital/Downtown,,1,6908,5897
2176,1,107082,Hospital/Downtown,,1,6909,5897
