trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1699070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
359020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
253010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2400020,1,3,1 Fairhaven,,0,210,shp-1-51,1,1
102070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1451070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1148010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2326070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
909020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1881010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1797020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1721020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
693020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
787070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
1879070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2513070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1320010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2166020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
898010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
101020,1,3,1 Fairhaven,,0,210,shp-1-51,1,1
1196020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
2436020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
304020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1403070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
1666010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1832010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
20020,1,3,1 Fairhaven,,0,210,shp-1-51,1,1
1059070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
419020,1,3,1 Fairhaven,,0,210,shp-1-51,1,1
1911020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
742020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
916020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1267020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
2463020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1186070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
1185070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
372010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1084070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2119010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1746070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1439010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
955020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
281020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2216020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1791010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2281010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2160070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
689020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1366070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
1532010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
196020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1285070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
482010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
337010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
788070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1171020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
1356020,1,3,1 Fairhaven,,0,210,shp-1-51,1,1
2441070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2297020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
2167020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
444020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
932010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
326020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2456020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
525020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2500020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
79070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1051020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
922070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
2483020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
1176070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
2381020,1,3,1 Fairhaven,,0,210,shp-1-51,1,1
1202070,1,1,1 Fairhaven,,0,19,shp-1-51,1,1
599070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1499070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1077010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
1939020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
2114070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1600020,1,3,1 Fairhaven,,0,3232,shp-1-51,1,1
1235020,1,3,1 Fairhaven,,0,11,shp-1-51,1,1
283020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
2399020,1,3,1 Fairhaven,,0,210,shp-1-51,1,1
1890070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1273010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
2151010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
914070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1652020,1,3,1 Fairhaven,,0,210,shp-1-51,1,1
704010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
588020,1,3,1 Fairhaven,,0,110,shp-1-51,1,1
2154010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
39010,1,2,1 Fairhaven,,0,11,shp-1-51,1,1
95070,1,1,1 Fairhaven,,0,110,shp-1-51,1,1
1359070,10,1,10 Downtown,,1,110,shp-10-01,1,1
1552020,10,3,10 Downtown,,1,110,shp-10-01,1,1
484070,10,1,10 Downtown,,1,110,shp-10-01,1,1
934070,10,1,10 Downtown,,1,110,shp-10-01,1,1
805020,10,3,10 Downtown,,1,110,shp-10-01,1,1
328070,10,1,10 Downtown,,1,110,shp-10-01,1,1
749070,10,1,10 Downtown,,1,110,shp-10-01,1,1
834020,10,3,10 Downtown,,1,110,shp-10-01,1,1
131020,10,3,10 Downtown,,1,110,shp-10-01,1,1
2081020,10,3,10 Downtown,,1,110,shp-10-01,1,1
1946070,10,1,10 Downtown,,1,110,shp-10-01,1,1
2315020,10,3,10 Downtown,,1,110,shp-10-01,1,1
1820020,10,3,10 Downtown,,1,110,shp-10-01,1,1
2091020,10,3,10 Downtown,,1,110,shp-10-01,1,1
2427070,10,1,10 Downtown,,1,110,shp-10-01,1,1
1370070,10,1,10 Downtown,,1,110,shp-10-01,1,1
1364020,10,3,10 Downtown,,1,110,shp-10-01,1,1
1121020,10,3,10 Downtown,,1,110,shp-10-01,1,1
1382070,10,1,10 Downtown,,1,110,shp-10-01,1,1
1781020,10,3,10 Downtown,,1,110,shp-10-01,1,1
43070,10,1,10 Eldridge,,0,110,shp-10-51,1,1
776020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
2403070,10,1,10 Eldridge,,0,110,shp-10-51,1,1
799070,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2346070,10,1,10 Eldridge,,0,110,shp-10-51,1,1
1649070,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2004020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
910070,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2327020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
2373070,10,1,10 Eldridge,,0,110,shp-10-51,1,1
1044020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
2424020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
1971020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
1062020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
1310020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
736070,10,1,10 Eldridge,,0,110,shp-10-51,1,1
952070,10,1,10 Eldridge,,0,110,shp-10-51,1,1
2206020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
2222020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
846020,10,3,10 Eldridge,,0,110,shp-10-51,1,1
1211010,14,2,14 Downtown via WWU,,1,214,shp-14-01,1,1
286020,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
557020,14,3,14 Downtown via WWU,,1,314,shp-14-02,1,1
1866020,14,3,14 Downtown via WWU,,1,114,shp-14-02,1,1
637010,14,2,14 Downtown via WWU,,1,114,shp-14-01,1,1
2031010,14,2,14 Downtown via WWU,,1,214,shp-14-01,1,1
532010,14,2,14 Downtown via WWU,,1,214,shp-14-01,1,1
2468020,14,3,14 Downtown via WWU,,1,314,shp-14-02,1,1
2124070,14,1,14 Downtown via WWU,,1,329,shp-14-01,1,1
2539020,14,3,14 Downtown via WWU,,1,414,shp-14-01,1,1
1348020,14,3,14 Downtown via WWU,,1,114,shp-14-02,1,1
1346070,14,1,14 Downtown via WWU,,1,229,shp-14-02,1,1
1646010,14,2,14 Downtown via WWU,,1,114,shp-14-01,1,1
908010,14,2,14 Downtown via WWU,,1,214,shp-14-01,1,1
2343070,14,1,14 Downtown via WWU,,1,229,shp-14-02,1,1
837020,14,3,14 Downtown via WWU,,1,114,shp-14-02,1,1
1778020,14,3,14 Downtown via WWU,,1,314,shp-14-02,1,1
1509010,14,2,14 Downtown via WWU,,1,214,shp-14-01,1,1
997070,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
543070,14,1,14 Downtown via WWU,,1,329,shp-14-01,1,1
1633020,14,3,14 Downtown via WWU,,1,114,shp-14-02,1,1
1782020,14,3,14 Downtown via WWU,,1,214,shp-14-01,1,1
998020,14,3,14 Downtown via WWU,,1,414,shp-14-01,1,1
91070,14,1,14 Downtown via WWU,,1,229,shp-14-02,1,1
62070,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
2535070,14,1,14 Downtown via WWU,,1,429,shp-14-01,1,1
1401010,14,2,14 Downtown via WWU,,1,114,shp-14-01,1,1
1007070,14,1,14 Downtown via WWU,,1,229,shp-14-02,1,1
1246010,14,2,14 Downtown via WWU,,1,114,shp-14-01,1,1
1218070,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
2107070,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
1725070,14,1,14 Downtown via WWU,,1,229,shp-14-02,1,1
2290010,14,2,14 Downtown via WWU,,1,114,shp-14-01,1,1
1538020,14,3,14 Downtown via WWU,,1,314,shp-14-02,1,1
2188070,14,1,14 Downtown via WWU,,1,429,shp-14-01,1,1
1197020,14,3,14 Downtown via WWU,,1,114,shp-14-02,1,1
2414020,14,3,14 Downtown via WWU,,1,114,shp-14-02,1,1
377070,14,1,14 Downtown via WWU,,1,229,shp-14-02,1,1
2497010,14,2,14 Downtown via WWU,,1,114,shp-14-01,1,1
2471010,14,2,14 Downtown via WWU,,1,214,shp-14-01,1,1
2088020,14,3,14 Downtown via WWU,,1,314,shp-14-02,1,1
2450070,14,1,14 Downtown via WWU,,1,129,shp-14-02,1,1
2139010,14,2,14 Downtown via WWU,,1,114,shp-14-01,1,1
2019020,14,3,14 Downtown via WWU,,1,314,shp-14-02,1,1
2348010,14,2,14 Downtown via WWU,,1,214,shp-14-01,1,1
814010,14,2,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1490020,14,3,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1636070,14,1,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1544020,14,3,14 Fairhaven via WWU,,0,414,shp-14-51,1,1
558020,14,3,14 Fairhaven via WWU,,0,314,shp-14-52,1,1
1281070,14,1,14 Fairhaven via WWU,,0,329,shp-14-51,1,1
603010,14,2,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
179070,14,1,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1342020,14,3,14 Fairhaven via WWU,,0,314,shp-14-52,1,1
2417010,14,2,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
2112070,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
2534020,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1590010,14,2,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1707020,14,3,14 Fairhaven via WWU,,0,314,shp-14-52,1,1
1484020,14,3,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
819070,14,1,14 Fairhaven via WWU,,0,429,shp-14-51,1,1
172070,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
2303070,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
2010020,14,3,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
741070,14,1,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
2329070,14,1,14 Fairhaven via WWU,,0,329,shp-14-51,1,1
390020,14,3,14 Fairhaven via WWU,,0,314,shp-14-52,1,1
149020,14,3,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
255070,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
2430070,14,1,14 Fairhaven via WWU,,0,129,shp-14-52,1,1
2221010,14,2,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
2159020,14,3,14 Fairhaven via WWU,,0,314,shp-14-52,1,1
500020,14,3,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
1810010,14,2,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
2488020,14,3,14 Fairhaven via WWU,,0,414,shp-14-51,1,1
2339010,14,2,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1940010,14,2,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1277070,14,1,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
1476020,14,3,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
963010,14,2,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
2256010,14,2,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
5070,14,1,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
676010,14,2,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
1097020,14,3,14 Fairhaven via WWU,,0,114,shp-14-52,1,1
2205070,14,1,14 Fairhaven via WWU,,0,229,shp-14-52,1,1
629020,14,3,14 Fairhaven via WWU,,0,314,shp-14-52,1,1
2360070,14,1,14 Fairhaven via WWU,,0,429,shp-14-51,1,1
324010,14,2,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
233010,14,2,14 Fairhaven via WWU,,0,114,shp-14-51,1,1
1744010,14,2,14 Fairhaven via WWU,,0,214,shp-14-51,1,1
2102070,15,1,15 Cordata/WCC,,1,33,shp-15-01,1,1
2477020,15,3,15 Cordata/WCC,,1,33,shp-15-01,1,1
555010,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
1483010,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
566070,15,1,15 Cordata/WCC,,1,329,shp-15-01,1,1
1033020,15,3,15 Cordata/WCC,,1,214,shp-15-01,1,1
1659020,15,3,15 Cordata/WCC,,1,314,shp-15-01,1,1
1164070,15,1,15 Cordata/WCC,,1,23,shp-15-01,1,1
1548070,15,1,15 Cordata/WCC,,1,33,shp-15-01,1,1
319070,15,1,15 Cordata/WCC,,1,229,shp-15-01,1,1
1630020,15,3,15 Cordata/WCC,,1,314,shp-15-01,1,1
1540070,15,1,15 Cordata/WCC,,1,329,shp-15-01,1,1
513020,15,3,15 Cordata/WCC,,1,23,shp-15-01,1,1
1706070,15,1,15 Cordata/WCC,,1,13,shp-15-01,1,1
987020,15,3,15 Cordata/WCC,,1,214,shp-15-01,1,1
1154070,15,1,15 Cordata/WCC,,1,229,shp-15-01,1,1
2279020,15,3,15 Cordata/WCC,,1,314,shp-15-01,1,1
1909020,15,3,15 Cordata/WCC,,1,43,shp-15-01,1,1
770020,15,3,15 Cordata/WCC,,1,414,shp-15-01,1,1
838020,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
1385020,15,3,15 Cordata/WCC,,1,33,shp-15-01,1,1
828010,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
930010,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
1688020,15,3,15 Cordata/WCC,,1,214,shp-15-01,1,1
553020,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
276070,15,1,15 Cordata/WCC,,1,329,shp-15-01,1,1
1437020,15,3,15 Cordata/WCC,,1,314,shp-15-01,1,1
577010,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
1543010,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
1144070,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
1085020,15,3,15 Cordata/WCC,,1,314,shp-15-01,1,1
109070,15,1,15 Cordata/WCC,,1,13,shp-15-01,1,1
51070,15,1,15 Cordata/WCC,,1,13,shp-15-01,1,1
792070,15,1,15 Cordata/WCC,,1,229,shp-15-01,1,1
1770070,15,1,15 Cordata/WCC,,1,229,shp-15-01,1,1
345020,15,3,15 Cordata/WCC,,1,13,shp-15-01,1,1
2229020,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
1312020,15,3,15 Cordata/WCC,,1,314,shp-15-01,1,1
1357070,15,1,15 Cordata/WCC,,1,43,shp-15-01,1,1
2126020,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
1139020,15,3,15 Cordata/WCC,,1,33,shp-15-01,1,1
2070070,15,1,15 Cordata/WCC,,1,43,shp-15-01,1,1
1055020,15,3,15 Cordata/WCC,,1,23,shp-15-01,1,1
2487070,15,1,15 Cordata/WCC,,1,23,shp-15-01,1,1
1489070,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
1596020,15,3,15 Cordata/WCC,,1,43,shp-15-01,1,1
877010,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
130020,15,3,15 Cordata/WCC,,1,13,shp-15-01,1,1
993070,15,1,15 Cordata/WCC,,1,23,shp-15-01,1,1
2299020,15,3,15 Cordata/WCC,,1,23,shp-15-01,1,1
774010,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
2521010,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
1639070,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
185010,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
985070,15,1,15 Cordata/WCC,,1,229,shp-15-01,1,1
1615070,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
967020,15,3,15 Cordata/WCC,,1,414,shp-15-01,1,1
287070,15,1,15 Cordata/WCC,,1,129,shp-15-01,1,1
1224020,15,3,15 Cordata/WCC,,1,13,shp-15-01,1,1
1689010,15,2,15 Cordata/WCC,,1,214,shp-15-01,1,1
697010,15,2,15 Cordata/WCC,,1,114,shp-15-01,1,1
2263020,15,3,15 Cordata/WCC,,1,114,shp-15-01,1,1
1710020,15,3,15 Cordata/WCC,,1,43,shp-15-01,1,1
1651070,15,1,15 Cordata/WCC,,1,429,shp-15-01,1,1
1325070,15,1,15 Cordata/WCC,,1,429,shp-15-01,1,1
2209070,15,1,15 Downtown,,0,129,shp-15-51,1,1
1075020,15,3,15 Downtown,,0,33,shp-15-51,1,1
2243020,15,3,15 Downtown,,0,23,shp-15-51,1,1
1827010,15,2,15 Downtown,,0,214,shp-15-51,1,1
378070,15,1,15 Downtown,,0,329,shp-15-51,1,1
1374020,15,3,15 Downtown,,0,33,shp-15-51,1,1
230020,15,3,15 Downtown,,0,43,shp-15-51,1,1
536070,15,1,15 Downtown,,0,13,shp-15-51,1,1
943020,15,3,15 Downtown,,0,114,shp-15-51,1,1
69020,15,3,15 Downtown,,0,114,shp-15-51,1,1
802020,15,3,15 Downtown,,0,23,shp-15-51,1,1
140020,15,3,15 Downtown,,0,43,shp-15-51,1,1
1081010,15,2,15 Downtown,,0,214,shp-15-51,1,1
1018010,15,2,15 Downtown,,0,214,shp-15-51,1,1
1349070,15,1,15 Downtown,,0,229,shp-15-51,1,1
1591070,15,1,15 Downtown,,0,129,shp-15-51,1,1
572020,15,3,15 Downtown,,0,414,shp-15-51,1,1
30020,15,3,15 Downtown,,0,314,shp-15-51,1,1
2062020,15,3,15 Downtown,,0,114,shp-15-51,1,1
1530070,15,1,15 Downtown,,0,329,shp-15-51,1,1
691010,15,2,15 Downtown,,0,114,shp-15-51,1,1
420020,15,3,15 Downtown,,0,23,shp-15-51,1,1
1198020,15,3,15 Downtown,,0,13,shp-15-51,1,1
1992070,15,1,15 Downtown,,0,129,shp-15-51,1,1
537010,15,2,15 Downtown,,0,214,shp-15-51,1,1
2338020,15,3,15 Downtown,,0,214,shp-15-51,1,1
1243010,15,2,15 Downtown,,0,214,shp-15-51,1,1
