trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
113843020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,2,2
115126020,80X,3,80X Bellingham,,1,4702,shp-80X-01,2,2
114258020,26,3,26 Lynden,,0,1002,shp-26-52,2,2
113579060,15,1,15 Cordata/WCC,,1,6406,shp-15-01,2,2
114514080,331,5,331 Downtown,,0,908,shp-331-51,2,2
113717080,190,5,190 Lincoln St,,0,5908,shp-190-53,2,2
114532070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
114065070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
114952070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
113666070,15,2,15 Downtown,,0,3407,shp-15-51,2,2
113640070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
113224070,1,2,1 Downtown,,1,307,shp-1-01,2,2
114669080,4,5,4 Hospital/Cordata,,1,4208,shp-4-01,2,2
114466080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
113694010,15,4,15 Downtown,,0,501,shp-15-51,2,2
113603060,15,1,15 Downtown,,0,506,shp-15-51,2,2
114808060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
115128020,80X,3,80X Bellingham,,1,4702,shp-80X-01,2,2
113590060,15,1,15 Cordata/WCC,,1,506,shp-15-01,2,2
113573060,15,1,15 Cordata/WCC,,1,6406,shp-15-01,2,2
113573080,15,5,15 Cordata/WCC,,1,6408,shp-15-01,2,2
113816010,190,4,190 Downtown,,1,601,shp-190-07,2,2
114888020,525,3,525 Downtown,,0,1702,shp-525-03,2,2
114893020,525,3,525 Downtown,,0,1702,shp-525-03,2,2
113087080,1,5,1 Fairhaven,,0,808,shp-1-51,2,2
114686080,4,5,4 Hospital/Downtown,,0,1408,shp-4-51,2,2
113580080,15,5,15 Cordata/WCC,,1,3408,shp-15-01,2,2
113478060,14,1,14 Downtown via WWU,,1,6406,shp-14-02,2,2
114848010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
114571070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
114871060,525,1,525 Barkley,,1,1706,shp-525-51,2,2
114329080,27,5,27 Cordata/WCC,,1,1208,shp-27-02,2,2
113615020,15,3,15 Downtown,,0,502,shp-15-51,2,2
113403020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113099080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
114113070,232,2,232 Downtown,,0,6707,shp-232-51,2,2
114483020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
114474060,331,1,331 Cordata/WCC,,1,5806,shp-331-01,2,2
114439020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
114529070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
113415020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
114769070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
113831020,190S,3,190S Lincoln St,,1,5302,shp-190S-04,2,2
114709070,4,2,4 Hospital/Downtown,,0,4207,shp-4-51,2,2
113435080,14,5,14 Fairhaven via WWU,,0,3408,shp-14-52,2,2
113307020,105,3,105 Downtown,,1,6602,shp-105-02,2,2
114230070,24,2,24 Cordata,,1,3407,shp-24-01,2,2
114791060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
114315060,27,1,27 Ferndale,,0,6606,shp-27-51,2,2
113613080,15,5,15 Downtown,,0,3408,shp-15-51,2,2
114754020,50,3,50 Downtown,,1,1502,shp-50-01,2,2
115034080,72X,5,72X Sunset Square,,1,7808,shp-72X-02,2,2
113439080,14,5,14 Fairhaven via WWU,,0,3408,shp-14-52,2,2
113507070,14,2,14 Fairhaven via WWU,,0,6407,shp-14-51,2,2
113392070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
114982060,540,1,540 Downtown,,1,1806,shp-540-02,2,2
114438020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
114335080,27,5,27 Cordata/WCC,,1,6608,shp-27-02,2,2
114755060,50,1,50 Downtown,,1,1506,shp-50-01,2,2
113299080,105,5,105 Downtown,,1,4008,shp-105-01,2,2
115015020,71X,3,71X Cordata/WCC,,1,4402,shp-71X-01,2,2
114786080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114152010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
113428080,14,5,14 Fairhaven via WWU,,0,6408,shp-14-52,2,2
113595060,15,1,15 Cordata/WCC,,1,6406,shp-15-01,2,2
114233070,24,2,24 Cordata,,1,507,shp-24-01,2,2
115123080,80X,5,80X Mt Vernon,,0,4708,shp-80X-51,2,2
114992070,540,2,540 Sunset,,0,4307,shp-540-51,2,2
115036020,72X,3,72X Bellingham,,1,6102,shp-72X-03,2,2
114976020,540,3,540 Downtown,,1,1802,shp-540-02,2,2
113966060,232,1,232 Cordata/WCC,,1,7106,shp-232-01,2,2
114951020,533,3,533 Yew St,,0,4302,shp-533-02,2,2
113425070,108,2,108 Samish/WWU,,1,807,shp-108-02,2,2
114009080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
113123020,1,3,1 Downtown,,1,3302,shp-1-01,2,2
113163080,1,5,1 Downtown,,1,808,shp-1-01,2,2
114786020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
115147060,533,1,533 Downtown,,1,4306,shp-533-03,2,2
114468080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
113961020,232,3,232 Cordata/WCC,,1,7102,shp-232-01,2,2
113994080,232,5,232 Cordata/WCC,,1,5608,shp-232-01,2,2
114090070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
114022020,232,3,232 Downtown,,0,5802,shp-232-51,2,2
114613070,331,2,331 Downtown,,0,6507,shp-331-51,2,2
114530070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
114463020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
113293020,105,3,105 32nd St,,0,6602,shp-105-52,2,2
114292070,26,2,26 Cordata/WCC,,1,1007,shp-26-01,2,2
113265010,1,4,1 Downtown,,1,101,shp-1-01,2,2
113380080,107,5,107 WWU/Samish,,1,4208,shp-107-01,2,2
113245010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
113835020,190S,3,190S Lincoln St,,1,5302,shp-190S-04,2,2
115127080,80X,5,80X Bellingham,,1,6308,shp-80X-01,2,2
114180010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
113709080,190,5,190 Lincoln St,,0,5908,shp-190-53,2,2
114789060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
115035020,72X,3,72X Bellingham,,1,6902,shp-72X-03,2,2
114462020,331,3,331 Cordata/WCC,,1,7202,shp-331-01,2,2
114872020,525,3,525 Barkley,,1,1702,shp-525-51,2,2
113841020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,2,2
113577020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,2,2
113826010,190,4,190 Downtown,,1,601,shp-190-07,2,2
113307080,105,5,105 Downtown,,1,6608,shp-105-02,2,2
114502060,331,1,331 Downtown,,0,7106,shp-331-51,2,2
115060020,75,3,75B Birch Bay/Blaine,,0,7702,shp-75-53,2,2
114972020,540,3,540 Sunset,,0,4302,shp-540-51,2,2
114449080,331,5,331 Cordata/WCC,,1,1308,shp-331-01,2,2
114432020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,2,2
114162010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
113620080,15,5,15 Downtown,,0,6408,shp-15-51,2,2
113084080,1,5,1 Fairhaven,,0,5508,shp-1-51,2,2
114011080,232,5,232 Downtown,,0,1308,shp-232-51,2,2
113700060,190,1,190 Lincoln St,,0,5906,shp-190-53,2,2
113377060,107,1,107 WWU/Samish,,1,4206,shp-107-01,2,2
113394070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
114029020,232,3,232 Downtown,,0,6702,shp-232-51,2,2
113448020,14,3,14 Fairhaven via WWU,,0,6402,shp-14-52,2,2
114777010,50,4,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
114584070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
113158060,1,1,1 Downtown,,1,5506,shp-1-01,2,2
113200070,1,2,1 Downtown,,1,4207,shp-1-01,2,2
114636010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
114399080,3,5,3 Airport/Downtown,,0,1208,shp-3-51,2,2
113886020,190S,3,190S WWU,,0,2802,shp-190S-53,2,2
115008060,71X,1,71X Everson/Nooksack/Sumas,,0,7306,shp-71X-52,2,2
113636070,15,2,15 Cordata/WCC,,1,6407,shp-15-01,2,2
114971060,540,1,540 Sunset,,0,1806,shp-540-51,2,2
114640010,331,4,331 Cordata/WCC,,1,4101,shp-331-01,2,2
114468020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
114889020,525,3,525 Downtown,,0,1702,shp-525-03,2,2
114738070,49,2,49 Bakerview Spur,,1,4507,shp-49-01,2,2
114741020,50,3,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
114494020,331,3,331 Downtown,,0,902,shp-331-51,2,2
114801060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
113742070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
113474020,14,3,14 Downtown via WWU,,1,6402,shp-14-02,2,2
114311060,27,1,27 Ferndale,,0,6606,shp-27-51,2,2
114459020,331,3,331 Cordata/WCC,,1,4102,shp-331-01,2,2
114067070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
114336060,27,1,27 Cordata/WCC,,1,4006,shp-27-02,2,2
113098080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113289080,105,5,105 Fairhaven,,0,6608,shp-105-53,2,2
113453080,14,5,14 Fairhaven via WWU,,0,5408,shp-14-51,2,2
114229070,24,2,24 Cordata,,1,507,shp-24-01,2,2
114399020,3,3,3 Airport/Downtown,,0,1202,shp-3-51,2,2
113899020,190S,3,190S Downtown,,0,4802,shp-190S-07,2,2
113918070,196,2,196 WWU/Lincoln,,1,3707,shp-196-01,2,2
113908080,196,5,196 WWU/Lincoln,,1,5508,shp-196-01,2,2
113446080,14,5,14 Fairhaven via WWU,,0,5408,shp-14-52,2,2
113730080,190,5,190 Downtown,,1,1408,shp-190-07,2,2
115010020,71X,3,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
115137020,533,3,533 Downtown,,1,4302,shp-533-03,2,2
114368010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
114436020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
113228010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
114732080,49,5,49 Bakerview Spur,,1,4608,shp-49-01,2,2
113884020,190S,3,190S WWU,,0,2802,shp-190S-53,2,2
114864010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
114244010,24,4,24 Cordata,,1,3401,shp-24-01,2,2
114240070,24,2,24 Cordata,,1,6407,shp-24-01,2,2
113795010,190,4,190 Lincoln St,,0,3501,shp-190-53,2,2
115143060,533,1,533 Downtown,,1,4306,shp-533-03,2,2
113547010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
113481060,14,1,14 Downtown via WWU,,1,5406,shp-14-01,2,2
115066020,75,3,75B Birch Bay/Blaine,,0,7002,shp-75-51,2,2
113439020,14,3,14 Fairhaven via WWU,,0,3402,shp-14-52,2,2
113763070,190,2,190 Downtown,,1,607,shp-190-07,2,2
113728080,190,5,190 Downtown,,1,5908,shp-190-07,2,2
113463080,14,5,14 Downtown via WWU,,1,508,shp-14-02,2,2
114463080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
113960020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
113690010,15,4,15 Downtown,,0,501,shp-15-51,2,2
113404020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
114027060,232,1,232 Downtown,,0,5806,shp-232-51,2,2
114728080,49,5,49 Bakerview Spur,,1,2008,shp-49-01,2,2
114601070,331,2,331 Downtown,,0,5607,shp-331-51,2,2
114249010,24,4,24 Cordata,,1,501,shp-24-01,2,2
114194020,24,3,24 Cordata,,1,5402,shp-24-01,2,2
113134060,1,1,1 Downtown,,1,106,shp-1-01,2,2
114969020,540,3,540 Sunset,,0,1802,shp-540-51,2,2
114668060,4,1,4 Hospital/Cordata,,1,5906,shp-4-01,2,2
114881080,525,5,525 Barkley,,1,1708,shp-525-51,2,2
113231010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
113829060,190S,1,190S Lincoln St,,1,5306,shp-190S-04,2,2
114883060,525,1,525 Downtown,,0,1706,shp-525-01,2,2
113445080,14,5,14 Fairhaven via WWU,,0,508,shp-14-52,2,2
113502070,14,2,14 Fairhaven via WWU,,0,3407,shp-14-52,2,2
114205060,24,1,24 Cordata,,1,3406,shp-24-01,2,2
113166060,1,1,1 Downtown,,1,5506,shp-1-01,2,2
115041070,72X,2,72X Kendall,,0,6107,shp-72X-53,2,2
115146060,533,1,533 Downtown,,1,1806,shp-533-03,2,2
115070060,75,1,75A Ferndale,,1,3106,shp-75-01,2,2
114387080,3,5,3 Airport / Cordata,,1,6608,shp-3-01,2,2
113287080,105,5,105 Fairhaven,,0,1208,shp-105-51,2,2
113247010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
114005020,232,3,232 Downtown,,0,6702,shp-232-51,2,2
113307060,105,1,105 Downtown,,1,6606,shp-105-02,2,2
113459080,14,5,14 Downtown via WWU,,1,508,shp-14-02,2,2
115070080,75,5,75A Ferndale,,1,3108,shp-75-01,2,2
114568070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,2,2
114799060,512,1,512 Lakeway,,0,1606,shp-512-51,2,2
114727060,49,1,49 Downtown,,0,6906,shp-49-51,2,2
114749080,50,5,50 Downtown,,1,1508,shp-50-01,2,2
114297010,26,4,26 Lynden,,0,1001,shp-26-52,2,2
113494070,14,2,14 Fairhaven via WWU,,0,3407,shp-14-52,2,2
114299010,26,4,26 Lynden,,0,1001,shp-26-53,2,2
113934020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,2,2
114014060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
114860010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
115069080,75,5,75A Bellingham,,1,2108,shp-75-03,2,2
114689070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
114312080,27,5,27 Ferndale,,0,4008,shp-27-51,2,2
113607020,15,3,15 Downtown,,0,502,shp-15-51,2,2
114703070,4,2,4 Hospital/Downtown,,0,4207,shp-4-51,2,2
113903020,190S,3,190S Downtown,,0,4802,shp-190S-07,2,2
114747020,50,3,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
113681010,15,4,15 Cordata/WCC,,1,3401,shp-15-01,2,2
114500020,331,3,331 Downtown,,0,7102,shp-331-51,2,2
114930010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
114030020,232,3,232 Downtown,,0,7202,shp-232-51,2,2
114732020,49,3,49 Bakerview Spur,,1,4602,shp-49-01,2,2
114477020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
114521020,331,3,331 Downtown,,0,6502,shp-331-51,2,2
113606060,15,1,15 Downtown,,0,5406,shp-15-51,2,2
113829020,190S,3,190S Lincoln St,,1,5302,shp-190S-04,2,2
114868010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
114594070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
113453060,14,1,14 Fairhaven via WWU,,0,5406,shp-14-51,2,2
113164080,1,5,1 Downtown,,1,5508,shp-1-01,2,2
115130070,80X,2,80X Mt Vernon,,0,2307,shp-80X-51,2,2
114441080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
113316070,105,2,105 Fairhaven,,0,6607,shp-105-51,2,2
114217060,24,1,24 Cordata,,1,6406,shp-24-01,2,2
113140060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113215070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113157080,1,5,1 Downtown,,1,808,shp-1-01,2,2
113756070,190,2,190 Lincoln St,,0,3707,shp-190-53,2,2
113745070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
114560070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,2,2
113962020,232,3,232 Cordata/WCC,,1,5602,shp-232-01,2,2
114146010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
114073070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
114946080,533,5,533 Yew St,,0,1808,shp-533-02,2,2
113615060,15,1,15 Downtown,,0,506,shp-15-51,2,2
113862060,190S,1,190S Lincoln St,,1,4906,shp-190S-04,2,2
114908070,525,2,525 Downtown,,0,1707,shp-525-01,2,2
113220070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113267010,1,4,1 Downtown,,1,101,shp-1-01,2,2
114897070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
113554010,14,4,14 Downtown via WWU,,1,3401,shp-14-01,2,2
113609060,15,1,15 Downtown,,0,3406,shp-15-51,2,2
114268020,26,3,26 Cordata/WCC,,1,1002,shp-26-01,2,2
113435060,14,1,14 Fairhaven via WWU,,0,3406,shp-14-52,2,2
113500070,14,2,14 Fairhaven via WWU,,0,3407,shp-14-52,2,2
114861010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
115028020,72X,3,72X Kendall,,0,6102,shp-72X-53,2,2
113991080,232,5,232 Cordata/WCC,,1,3808,shp-232-01,2,2
