block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_5102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,754020,,
a_4009,2,540,2,1,540 Downtown,shp-540-02,4_merged_2097018,1869090_merged_2097908,,1869090
b_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2097019,824070,,
b_5509,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2097020,925090,,
a_1209,2,105,2,1,105 Downtown,shp-105-01,4_merged_2097018,1400090_merged_2097073,,1400090
a_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,909070,,
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2097017,1559020,,
b_3209,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,809090,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097016,1091010,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,1305010,,
a_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2097018,810090,,
b_1709,2,525,2,0,525 Downtown,shp-525-03,3_merged_2097020,1280090_merged_2098603,,1280090
a_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,58070,,
a_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2097017,1182020_merged_2098012,,1182020
b_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,1846070_merged_2098739,,1846070
a_6209,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2097018,2060090,,
b_4002,2,540,2,0,540 Sunset,shp-540-51,2_merged_2097021,1691020_merged_2098662,,1691020
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,291020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,1602020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097022,1546010_merged_2098535,,1546010
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,964010,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097019,714070,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1463090,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097019,1512070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2097022,1331010,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,440010,,
b_1309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,705090,,
a_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097017,1685020_merged_2097248,,1685020
a_1709,2,525,2,0,525 Downtown,shp-525-03,4_merged_2097018,1263090,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,817010,,
a_6209,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097018,1777090,,
a_3201,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097016,748010_merged_2098078,,748010
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,619020,,
b_1609,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097020,316090,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097021,226020_merged_2099031,,226020
b_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,1625070,,
a_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4_merged_2097018,777090_merged_2097404,,777090
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097017,1263020,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2097017,1679020_merged_2097053,,1679020
b_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097019,1735070,,
a_5109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,495090,,
a_3602,2,26,2,0,26 Lynden,shp-26-53,2_merged_2097017,265020_merged_2097195,,265020
b_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2097019,372070,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2097016,696010,,
a_6002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,36020_merged_2097065,,36020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,721020,,
a_3509,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1669090,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097020,1652090,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097019,1244070,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097022,560010,,
b_5302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097021,1219020_merged_2099141,,1219020
a_5207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,1440070,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1809020,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1227020_merged_2097742,,1227020
b_5307,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2097019,1795070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097022,401010,,
b_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,481090_merged_2098454,,481090
b_5309,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2097020,615090_merged_2098838,,615090
a_3301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,508010,,
a_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,1929090,,
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1237020_merged_2098324,,1237020
a_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,1122070,,
a_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,706010,,
a_3702,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097017,553020_merged_2097280,,553020
b_901,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2097022,859010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097021,59020_merged_2099212,,59020
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2097016,667010,,
b_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097022,1264010,,
b_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097021,1721020_merged_2099021,,1721020
a_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,982070,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,995090,,
b_709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,984090,,
a_6009,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2097018,598090_merged_2097230,,598090
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1828020,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,1350070,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4_merged_2097022,435010,,
b_5807,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2097019,1663070_merged_2098757,,1663070
a_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097016,1602010,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097019,44070_merged_2099201,,44070
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097021,1711020,,
b_909,2,26,2,0,26 Lynden,shp-26-53,3_merged_2097020,540090_merged_2098192,,540090
b_5309,2,105,2,1,105 Downtown,shp-105-01,3_merged_2097020,273090_merged_2098602,,273090
a_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2097018,36090_merged_2097762,,36090
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,378070,,
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,1104020,,
a_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,77020,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,1231090,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1460090_merged_2097716,,1460090
b_1402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097021,1516020_merged_2099121,,1516020
a_3609,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2097018,504090_merged_2097810,,504090
a_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,776070,,
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,465020_merged_2097351,,465020
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1354020_merged_2097350,,1354020
a_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1982070,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,832020,,
a_5409,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097018,162090_merged_2097507,,162090
b_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,296070_merged_2098762,,296070
a_3707,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2097015,1960070_merged_2097135,,1960070
b_6002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,101020,,
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,1825020,,
a_3301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,958010_merged_2097216,,958010
a_7309,2,75,2,1,75A Bellingham,shp-75-03,4_merged_2097018,234090_merged_2098122,,234090
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,1494090_merged_2098802,,1494090
a_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,64020,,
a_3909,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097018,1937090,,
b_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2097020,1483090,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097021,1174020_merged_2098430,,1174020
a_7202,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097017,758020,,
b_707,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,915070,,
a_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,542020,,
b_5802,2,75,2,0,75A Blaine,shp-75-52,2_merged_2097021,787020,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1756090,,
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,210090,,
b_5509,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2097020,499090,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097017,1092020,,
a_4202,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2097017,248020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,1299020_merged_2097418,,1299020
b_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1815020_merged_2098139,,1815020
b_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2097020,1814090,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,1975020_merged_2099063,,1975020
a_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097017,300020_merged_2098028,,300020
a_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,2071070,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097017,2056020_merged_2097107,,2056020
a_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2097018,701090,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,564020,,
b_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,263090_merged_2099042,,263090
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2097019,851070_merged_2098485,,851070
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,1573070_merged_2097126,,1573070
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,691070_merged_2098752,,691070
b_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097021,2032020_merged_2098792,,2032020
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,236020,,
a_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,983070,,
a_3201,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097016,666010,,
a_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,115010,,
a_3507,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,1930070,,
a_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,438070,,
a_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2097017,663020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097016,1467010,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1025070,,
b_3702,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097021,1283020,,
b_6209,2,105,2,1,105 Downtown,shp-105-01,3_merged_2097020,1739090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,149020_merged_2097600,,149020
b_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2097019,1541070,,
b_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097021,2003020,,
a_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1328010_merged_2097345,,1328010
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2097020,1755090_merged_2098673,,1755090
a_4402,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2097017,580020,,
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097018,81090_merged_2097906,,81090
a_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,953020_merged_2097024,,953020
b_1407,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097019,403070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2097019,1372070,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1580090,,
a_4109,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4_merged_2097018,1118090_merged_2098025,,1118090
a_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2097017,2079020,,
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097015,954070,,
b_3702,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097021,950020,,
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097019,637070,,
b_7202,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2097021,1112020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,160010_merged_2097538,,160010
a_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,322070,,
a_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,1993020_merged_2097872,,1993020
b_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097020,834090,,
a_6002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,625020_merged_2097061,,625020
a_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097018,562090,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097019,977070_merged_2098983,,977070
b_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097021,1390020,,
a_5109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,443090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1332090,,
b_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,169090_merged_2098195,,169090
b_6202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097021,1051020,,
b_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097019,1827070,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,469070,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097017,1823020,,
b_509,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,873090_merged_2098450,,873090
b_6002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097021,723020_merged_2098403,,723020
a_3601,2,26,2,0,26 Lynden,shp-26-53,3_merged_2097016,1583010,,
a_709,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,54090_merged_2098094,,54090
b_4107,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2097019,228070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,47020,,
a_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2097017,421020_merged_2097979,,421020
a_1509,2,50,2,1,50 Downtown,shp-50-01,4_merged_2097018,688090,,
a_6209,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,1718090,,
b_5807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2097019,1681070,,
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_2097015,1751070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1464020_merged_2097378,,1464020
a_5102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,497020,,
a_3801,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097016,492010,,
a_3002,2,75,2,1,75B Birch Bay/Ferndale,shp-75-02,2_merged_2097017,1471020_merged_2097156,,1471020
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,698090_merged_2099128,,698090
a_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,1835070_merged_2097218,,1835070
b_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2097022,783010,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,266020,,
b_6609,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2097020,1415090,,
b_6009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097020,577090,,
a_809,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,2069090,,
a_6709,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1509090,,
a_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,4_merged_2097018,523090_merged_2097947,,523090
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097019,1649070,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,551090,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2097017,836020,,
b_5702,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2097021,1378020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,409020,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,1018010,,
b_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,32070,,
b_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097021,1084020_merged_2099205,,1084020
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097021,1213020_merged_2098938,,1213020
b_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097021,2059020_merged_2098989,,2059020
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2097016,889010,,
a_6209,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097018,1103090,,
b_3601,2,26,2,1,26 Cordata/WCC,shp-26-02,4_merged_2097022,1277010_merged_2098865,,1277010
b_1809,2,540,2,0,540 Sunset,shp-540-51,3_merged_2097020,1496090,,
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,669090,,
a_6202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,1893020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097017,937020,,
a_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,463020,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,4_merged_2097022,1996010,,
b_5202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,1005020,,
a_4007,2,540,2,1,540 Downtown,shp-540-02,1_merged_2097015,1526070,,
b_6007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097019,1172070,,
a_3509,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1057090_merged_2097912,,1057090
a_1707,2,525,2,0,525 Downtown,shp-525-03,1_merged_2097015,1671070,,
a_1409,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2097018,1728090,,
b_4002,2,533,2,1,533 Downtown,shp-533-03,2_merged_2097021,875020,,
a_3909,2,4,2,1,4 Hospital/Cordata,shp-4-01,4_merged_2097018,480090,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097021,1096020,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,1159070,,
b_3209,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097020,1419090_merged_2098225,,1419090
a_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,75070,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2097021,645020,,
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2097017,1236020_merged_2097884,,1236020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,1441090,,
b_2002,2,72X,2,0,72X Kendall,shp-72X-51,2_merged_2097021,976020,,
a_3902,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2097017,1877020,,
a_709,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,1318090_merged_2097377,,1318090
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,654090_merged_2098631,,654090
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097022,932010,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097015,1129070_merged_2097989,,1129070
a_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2097015,1003070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2097016,1779010_merged_2097047,,1779010
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2097019,876070_merged_2099134,,876070
b_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,13070,,
a_7509,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,4_merged_2097018,739090_merged_2097853,,739090
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1801020,,
a_1807,2,540,2,0,540 Sunset,shp-540-51,1_merged_2097015,1357070_merged_2097297,,1357070
a_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2097015,871070,,
a_2207,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2097015,1565070,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097022,1261010,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,1760070_merged_2098169,,1760070
a_109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1456090_merged_2097942,,1456090
a_3501,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,1056010_merged_2097151,,1056010
b_1601,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097022,379010,,
a_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1287020,,
a_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,2033020,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097019,1090070,,
b_6809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,1437090_merged_2098850,,1437090
b_2207,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2097019,2070070_merged_2098855,,2070070
b_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097021,729020,,
