trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1153070,1,2,1 Downtown,,1,107,shp-1-01,2,2
695020,14,3,14 Downtown via WWU,,1,3902,shp-14-02,2,2
812020,15,3,15 Downtown,,0,3202,shp-15-51,2,2
76020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
723020,24,3,24 Cordata,,1,3202,shp-24-01,2,2
1224020,190,3,190 Lincoln St,,0,402,shp-190-53,2,2
1336010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
46020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
1309020,49,3,49 Downtown,,0,3702,shp-49-51,2,2
799010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1210010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
1144010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
1143070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
20020,331,3,331 Downtown,,0,702,shp-331-51,2,2
1117020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1261020,49,3,49 Bakerview Spur,,1,3002,shp-49-01,2,2
1108010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1258010,72X,1,72X Kendall,,0,4301,shp-72X-53,2,2
724070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
161020,14,3,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
1382070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1202010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1071020,331,3,331 Downtown,,0,3302,shp-331-51,2,2
712070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
339070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
265070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
433020,105,3,105 Downtown,,1,4102,shp-105-01,2,2
1001070,190,2,190 Downtown,,1,607,shp-190-07,2,2
389010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
905020,331,3,331 Downtown,,0,3302,shp-331-51,2,2
611020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
1119020,14,3,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
596020,190,3,190 Downtown,,1,2102,shp-190-07,2,2
395020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1096070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
224020,190,3,190 Downtown,,1,602,shp-190-07,2,2
435020,540,3,540 Sunset,,1,2802,shp-540-01,2,2
830020,540,3,540 Sunset,,0,2802,shp-540-51,2,2
1028020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
124070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
152020,14,3,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
449010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
460020,3,3,3 Airport / Cordata,,1,3402,shp-3-01,2,2
1421020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1343020,533,3,533 Yew St,,0,1602,shp-533-02,2,2
1053020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
309070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
1033020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
871020,26,3,26 Cordata/WCC,,1,802,shp-26-01,2,2
867070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
903020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
1168020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
580020,540,3,540 Downtown,,1,1602,shp-540-02,2,2
416020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
253070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
526070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
18070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
1086070,27,2,27 Ferndale,,0,907,shp-27-51,2,2
487070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
258010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
825020,1,3,1 Fairhaven,,0,2702,shp-1-51,2,2
1374010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
583070,190,2,190 Downtown,,1,2307,shp-190-06,2,2
913020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
1179070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1105070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
126020,512,3,512 Lakeway,,0,1402,shp-512-51,2,2
22010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
551070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-51,2,2
767010,1,1,1 Downtown,,1,101,shp-1-01,2,2
141010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1380070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
670020,26,3,26 Cordata/WCC,,1,802,shp-26-02,2,2
115070,27,2,27 Ferndale,,0,907,shp-27-51,2,2
924020,232,3,232 Cordata/WCC,,1,3302,shp-232-01,2,2
505020,197,3,197 Lincoln/WWU,,1,402,shp-197-01,2,2
989010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
972020,232,3,232 Cordata/WCC,,1,3302,shp-232-01,2,2
599020,196,3,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
893020,14,3,14 Downtown via WWU,,1,3902,shp-14-02,2,2
1196020,14,3,14 Downtown via WWU,,1,502,shp-14-02,2,2
1360010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
623020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
259070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1259020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
448010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1301020,24,3,24 Cordata,,1,2202,shp-24-01,2,2
492020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
294020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
1027020,26,3,26 Lynden,,0,802,shp-26-52,2,2
411070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
1146010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1154010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
847010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
783020,190,3,190 Lincoln St,,0,2102,shp-190-53,2,2
1092020,540,3,540 Sunset,,0,2802,shp-540-51,2,2
1403020,540,3,540 Sunset,,0,1602,shp-540-51,2,2
1178010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
476010,15,1,15 Downtown,,0,501,shp-15-51,2,2
524020,232,3,232 Downtown,,0,3502,shp-232-51,2,2
597020,75,3,75B Birch Bay/Blaine,,0,3102,shp-75-53,2,2
1085010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
702020,4,3,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
1281020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
480020,14,3,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
645020,14,3,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
922020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
627020,190,3,190 Downtown,,1,602,shp-190-07,2,2
210020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
531070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
613020,105,3,105 32nd St,,0,4102,shp-105-52,2,2
214020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
899010,105,1,105 Downtown,,1,201,shp-105-02,2,2
928010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
934020,4,3,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
1236010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1223020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
82070,26,2,26 Cordata/WCC,,1,807,shp-26-02,2,2
129010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
493020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
888020,4,3,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
1065070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
166020,26,3,26 Lynden,,0,802,shp-26-53,2,2
855020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1436010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
1098020,3,3,3 Airport/Downtown,,0,2502,shp-3-51,2,2
942020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
242020,105,3,105 Fairhaven,,0,4102,shp-105-53,2,2
547010,80X,1,80X Bellingham,,1,2001,shp-80X-01,2,2
662010,105,1,105 Downtown,,1,201,shp-105-02,2,2
77010,331,1,331 Downtown,,0,701,shp-331-51,2,2
458070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1023070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1317070,331,2,331 Downtown,,0,707,shp-331-51,2,2
1087010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
624020,24,3,24 Cordata,,1,3202,shp-24-01,2,2
983010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1072010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
945070,105,2,105 Downtown,,1,207,shp-105-02,2,2
344020,14,3,14 Downtown via WWU,,1,502,shp-14-02,2,2
1414020,105,3,105 Downtown,,1,3402,shp-105-01,2,2
1449010,331,1,331 Downtown,,0,701,shp-331-51,2,2
1185070,14,2,14 Fairhaven via WWU,,0,507,shp-14-51,2,2
404070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1229020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
591010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1122020,15,3,15 Downtown,,0,2202,shp-15-51,2,2
1175070,26,2,26 Cordata/WCC,,1,807,shp-26-01,2,2
742020,24,3,24 Cordata,,1,3202,shp-24-01,2,2
1385070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
751020,331,3,331 Cordata/WCC,,1,3502,shp-331-01,2,2
204070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
1337020,4,3,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
748010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1240010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
121010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1365020,105,3,105 Downtown,,1,3402,shp-105-03,2,2
1003070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
1160070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
394020,1,3,1 Downtown,,1,302,shp-1-01,2,2
1042070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1415070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
792010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1228070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1271020,26,3,26 Lynden,,0,802,shp-26-53,2,2
1395010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
453020,50,3,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
275020,15,3,15 Cordata/WCC,,1,2202,shp-15-01,2,2
1237020,190,3,190 Downtown,,1,402,shp-190-07,2,2
1293070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
618010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
579020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1250010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
802070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
641070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
155020,105,3,105 Downtown,,1,3402,shp-105-01,2,2
92070,14,2,14 Fairhaven via WWU,,0,507,shp-14-51,2,2
320010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1304020,533,3,533 Downtown,,1,1602,shp-533-03,2,2
791010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
127020,15,3,15 Downtown,,0,3902,shp-15-51,2,2
606070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
794020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,2,2
447070,1,2,1 Downtown,,1,107,shp-1-01,2,2
325020,71X,3,71X Everson/Nooksack/Sumas,,0,3602,shp-71X-52,2,2
1094020,27,3,27 Ferndale,,0,2502,shp-27-51,2,2
722020,1,3,1 Downtown,,1,302,shp-1-01,2,2
932020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
602070,14,2,14 Downtown via WWU,,1,507,shp-14-01,2,2
566020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
367010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
671020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1429010,14,1,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
353070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
749070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
301020,197,3,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
956020,190,3,190 Downtown,,1,402,shp-190-07,2,2
1200020,15,3,15 Cordata/WCC,,1,3202,shp-15-01,2,2
205070,27,2,27 Ferndale,,0,907,shp-27-51,2,2
1151070,27,2,27 Ferndale,,0,907,shp-27-51,2,2
1069070,331,2,331 Downtown,,0,707,shp-331-51,2,2
174070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
1412020,105,3,105 Fairhaven,,0,1002,shp-105-51,2,2
829020,4,3,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1054020,80X,3,80X Mt Vernon,,0,2002,shp-80X-51,2,2
640020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
484020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1141070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
1114070,14,2,14 Downtown via WWU,,1,507,shp-14-01,2,2
594070,14,2,14 Downtown via WWU,,1,507,shp-14-01,2,2
481070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
1212070,105,2,105 Downtown,,1,207,shp-105-02,2,2
1456010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
1070020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
8010,331,1,331 Downtown,,0,701,shp-331-51,2,2
251020,14,3,14 Fairhaven via WWU,,0,3202,shp-14-51,2,2
621010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
707020,71X,3,71X Cordata/WCC,,1,3602,shp-71X-01,2,2
680020,4,3,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
549020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
614020,48,3,48 Bakerview Spur,,1,3602,shp-48-01,2,2
439070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
743020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
387020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
1438010,190,1,190 Downtown,,1,601,shp-190-07,2,2
907070,331,2,331 Downtown,,0,707,shp-331-51,2,2
926020,24,3,24 Cordata,,1,3902,shp-24-01,2,2
958020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
1021070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
1050070,14,2,14 Downtown via WWU,,1,2207,shp-14-01,2,2
