route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2204,1,108465,Cordata/WCC,,0,7042,5984
2204,1,108464,Cordata/WCC,,0,7041,5984
2204,1,108463,Cordata/WCC,,0,7044,5984
2204,1,108458,Cordata/WCC,,0,7041,5984
2204,1,108462,Cordata/WCC,,0,7044,5984
2204,1,108457,Cordata/WCC,,0,7041,5984
2204,1,108461,Cordata/WCC,,0,7044,5984
2204,1,108456,Cordata/WCC,,0,7041,5984
2204,1,108460,Cordata/WCC,,0,7044,5984
2204,1,108459,Cordata/WCC,,0,7044,5984
2204,1,108560,Downtown,,1,7052,5985
2204,1,108559,Downtown,,1,7049,5985
2204,1,108558,Downtown,,1,7052,5985
2204,1,108557,Downtown,,1,7050,5985
2209,1,108960,Cordata/WCC,,0,7048,5998
2209,1,108959,Cordata/WCC,,0,7052,5998
2209,1,108958,Cordata/WCC,,0,7050,5998
2209,1,108957,Cordata/WCC,,0,7049,5998
2209,1,108956,Cordata/WCC,,0,7048,5998
2209,1,108955,Cordata/WCC,,0,7052,5998
2209,1,108954,Cordata/WCC,,0,7050,5998
2209,1,108953,Cordata/WCC,,0,7049,5998
2209,1,108952,Cordata/WCC,,0,7048,5998
2209,1,108951,Cordata/WCC,,0,7052,5998
2209,1,108950,Cordata/WCC,,0,7050,5998
2209,1,108949,Cordata/WCC,,0,7049,5998
2209,1,108948,Cordata/WCC,,0,7048,5998
2209,1,108947,Cordata/WCC,,0,7052,5998
2209,1,108946,Cordata/WCC,,0,7051,5998
2209,1,108945,Cordata/WCC,,0,7050,5998
2209,1,108944,Cordata/WCC,,0,7049,5998
2209,1,108966,Cordata/WCC,,0,7048,5998
2209,1,108967,Cordata/WCC,,0,7052,5998
2209,1,108968,Cordata/WCC,,0,7051,5998
2209,1,108969,Cordata/WCC,,0,7050,5998
2209,1,108970,Cordata/WCC,,0,7049,5998
2209,1,108971,Cordata/WCC,,0,7048,5998
2209,1,108972,Cordata/WCC,,0,7052,5998
2209,1,108973,Cordata/WCC,,0,7051,5998
2209,1,108974,Cordata/WCC,,0,7050,5998
2209,1,108975,Cordata/WCC,,0,7049,5998
2209,1,108976,Cordata/WCC,,0,7048,5998
2209,1,108977,Cordata/WCC,,0,7052,5998
2209,1,108943,Cordata/WCC,,0,7051,5998
2209,1,108942,Cordata/WCC,,0,7050,5998
2209,1,108941,Cordata/WCC,,0,7049,5998
2209,1,108940,Cordata/WCC,,0,7048,5998
2209,1,108939,Cordata/WCC,,0,7052,5998
2209,1,108938,Cordata/WCC,,0,7050,5998
2209,1,108933,Cordata/WCC,,0,7048,5998
2209,1,108937,Cordata/WCC,,0,7050,5998
2209,1,108932,Cordata/WCC,,0,7048,5998
2209,1,108936,Cordata/WCC,,0,7050,5998
2209,1,108931,Cordata/WCC,,0,7048,5998
2209,1,108935,Cordata/WCC,,0,7050,5998
2209,1,108934,Cordata/WCC,,0,7050,5998
2209,1,109034,Downtown,,1,7044,5999
2209,1,109033,Downtown,,1,7042,5999
2209,1,109032,Downtown,,1,7044,5999
2209,1,109031,Downtown,,1,7043,5999
2209,1,109030,Downtown,,1,7042,5999
2209,1,109029,Downtown,,1,7041,5999
2209,1,109028,Downtown,,1,7044,5999
2209,1,109027,Downtown,,1,7043,5999
2209,1,109026,Downtown,,1,7042,5999
2209,1,109025,Downtown,,1,7041,5999
2209,1,109024,Downtown,,1,7044,5999
2209,1,109023,Downtown,,1,7043,5999
2209,1,109022,Downtown,,1,7042,5999
2209,1,109021,Downtown,,1,7041,5999
2209,1,109020,Downtown,,1,7044,5999
2209,1,109019,Downtown,,1,7043,5999
2209,1,109018,Downtown,,1,7042,5999
2209,1,109017,Downtown,,1,7041,5999
2209,1,109008,Downtown,,1,7045,5999
2209,1,109016,Downtown,,1,7044,5999
2209,1,109015,Downtown,,1,7043,5999
2209,1,109014,Downtown,,1,7042,5999
2209,1,109013,Downtown,,1,7041,5999
2209,1,109012,Downtown,,1,7045,5999
2209,1,109011,Downtown,,1,7044,5999
2209,1,109010,Downtown,,1,7043,5999
2209,1,109009,Downtown,,1,7042,5999
2209,1,109007,Downtown,,1,7041,5999
2209,1,109006,Downtown,,1,7045,5999
2209,1,109005,Downtown,,1,7044,5999
2209,1,109004,Downtown,,1,7043,5999
2209,1,109003,Downtown,,1,7042,5999
2209,1,109002,Downtown,,1,7041,5999
2209,1,109001,Downtown,,1,7045,5999
2209,1,109000,Downtown,,1,7044,5999
2209,1,108999,Downtown,,1,7043,5999
2209,1,108998,Downtown,,1,7042,5999
2209,1,108997,Downtown,,1,7041,5999
2209,1,108996,Downtown,,1,7045,5999
2209,1,108995,Downtown,,1,7044,5999
2209,1,108994,Downtown,,1,7043,5999
2209,1,108993,Downtown,,1,7042,5999
2209,1,108992,Downtown,,1,7041,5999
2209,1,108991,Downtown,,1,7045,5999
2209,1,108990,Downtown,,1,7044,5999
2209,1,108989,Downtown,,1,7041,5999
2209,1,108988,Downtown,,1,7044,5999
2209,1,108984,Downtown,,1,7041,5999
2209,1,108987,Downtown,,1,7044,5999
2209,1,108983,Downtown,,1,7041,5999
2209,1,108986,Downtown,,1,7044,5999
2209,1,108985,Downtown,,1,7044,5999
2210,1,110259,Hospital/Cordata,,0,7187,6000
2210,1,110260,Hospital/Cordata,,0,7186,6000
2210,1,110261,Hospital/Cordata,,0,7185,6000
2210,1,110262,Hospital/Cordata,,0,7187,6000
2210,1,110263,Hospital/Cordata,,0,7186,6000
2210,1,110264,Hospital/Cordata,,0,7185,6000
2210,1,110265,Hospital/Cordata,,0,7187,6000
2210,1,110266,Hospital/Cordata,,0,7186,6000
2210,1,110267,Hospital/Cordata,,0,7185,6000
2210,1,110268,Hospital/Cordata,,0,7187,6000
2210,1,110269,Hospital/Cordata,,0,7186,6000
2210,1,110270,Hospital/Cordata,,0,7185,6000
2210,1,110271,Hospital/Downtown,,1,7185,6001
2210,1,110272,Hospital/Downtown,,1,7187,6001
2210,1,110273,Hospital/Downtown,,1,7186,6001
2210,1,110274,Hospital/Downtown,,1,7185,6001
2210,1,110275,Hospital/Downtown,,1,7187,6001
2210,1,110276,Hospital/Downtown,,1,7186,6001
2210,1,110277,Hospital/Downtown,,1,7185,6001
2210,1,110278,Hospital/Downtown,,1,7187,6001
2210,1,110279,Hospital/Downtown,,1,7186,6001
2210,1,110280,Hospital/Downtown,,1,7185,6001
2210,1,110281,Hospital/Downtown,,1,7187,6001
2210,1,110282,Hospital/Downtown,,1,7186,6001
2211,1,109218,Cordata/WCC,,0,7082,6002
2211,1,109217,Cordata/WCC,,0,7081,6002
2211,1,109216,Cordata/WCC,,0,7080,6002
2211,1,109223,Bakerview Spur,,1,7084,6003
2211,1,109222,Bakerview Spur,,1,7082,6003
2211,1,109221,Bakerview Spur,,1,7081,6003
2211,1,109220,Bakerview Spur,,1,7080,6003
2211,1,109219,Bakerview Spur,,1,7083,6003
2212,1,109233,Downtown,,0,7092,6004
2212,1,109232,Downtown,,0,7138,6004
2212,1,109231,Downtown,,0,7137,6004
2212,1,109230,Downtown,,0,7090,6004
2212,1,109229,Downtown,,0,7089,6004
2212,1,109239,Bakerview Spur,,1,7050,6005
2212,1,109238,Bakerview Spur,,1,7097,6005
2212,1,109234,Bakerview Spur,,1,7093,6005
2212,1,109237,Bakerview Spur,,1,7096,6005
2212,1,109236,Bakerview Spur,,1,7095,6005
2212,1,109235,Bakerview Spur,,1,7094,6005
2214,1,110054,Gooseberry Pt,,0,7172,6010
2214,1,110055,Gooseberry Pt,,0,7172,6010
2214,1,110056,Gooseberry Pt,,0,7172,6010
2214,1,110057,Gooseberry Pt,,0,7172,6010
2214,1,110058,Gooseberry Pt,,0,7172,6010
2214,1,110059,Gooseberry Pt,,0,7172,6010
2214,1,110060,Gooseberry Pt,,0,7172,6010
2214,1,110061,Gooseberry Pt,,0,7172,6010
2214,1,110070,Gooseberry Pt,,0,7173,6010
2214,1,110062,Downtown,,1,7172,6011
2214,1,110063,Downtown,,1,7172,6011
2214,1,110064,Downtown,,1,7172,6011
2214,1,110065,Downtown,,1,7172,6011
2214,1,110066,Downtown,,1,7172,6011
2214,1,110067,Downtown,,1,7172,6011
2214,1,110068,Downtown,,1,7172,6011
2214,1,110069,Downtown,,1,7172,6011
2214,1,110071,Downtown,,1,7173,6011
2215,1,109354,Sudden Valley,,0,7110,6012
2215,1,109355,Sudden Valley,,0,7110,6012
2215,1,109356,Sudden Valley,,0,7110,6012
2215,1,109357,Sudden Valley,,0,7110,6012
2215,1,109358,Sudden Valley,,0,7110,6012
2215,1,109359,Sudden Valley,,0,7110,6012
2215,1,109360,Sudden Valley,,0,7110,6012
2215,1,109361,Sudden Valley,,0,7110,6012
2215,1,109362,Sudden Valley,,0,7110,6012
2215,1,109363,Sudden Valley,,0,7110,6012
2215,1,109364,Sudden Valley,,0,7110,6012
2215,1,109365,Sudden Valley,,0,7110,6012
2215,1,109366,Sudden Valley,,0,7110,6012
2215,1,109367,Sudden Valley,,0,7110,6012
2215,1,109368,Sudden Valley,,0,7110,6012
2215,1,109369,Lakeway,,0,7110,6013
2215,1,109370,Downtown,,1,7110,6014
2215,1,109371,Downtown,,1,7110,6014
2215,1,109372,Downtown,,1,7110,6014
2215,1,109373,Downtown,,1,7110,6014
2215,1,109374,Downtown,,1,7110,6014
2215,1,109375,Downtown,,1,7110,6014
2215,1,109376,Downtown,,1,7110,6014
2215,1,109377,Downtown,,1,7110,6014
2215,1,109378,Downtown,,1,7110,6014
2215,1,109379,Downtown,,1,7110,6014
2215,1,109380,Downtown,,1,7110,6014
2215,1,109381,Downtown,,1,7110,6014
2215,1,109382,Downtown,,1,7110,6014
2215,1,109383,Downtown,,1,7110,6014
2215,1,109384,Downtown,,1,7110,6014
2215,1,109385,Downtown,,1,7110,6015
2216,1,110105,Barkley,,0,7177,6016
2216,1,110106,Barkley,,0,7177,6016
2216,1,110107,Barkley,,0,7177,6016
2216,1,110108,Barkley,,0,7177,6016
2216,1,110109,Barkley,,0,7177,6016
2216,1,110110,Barkley,,0,7177,6016
2216,1,110111,Barkley,,0,7177,6016
2216,1,110112,Barkley,,0,7177,6016
2216,1,110113,Barkley,,0,7177,6016
2216,1,110114,Barkley,,0,7177,6016
2216,1,110115,Barkley,,0,7177,6016
2216,1,110116,Barkley,,0,7177,6016
2216,1,110130,Barkley,,0,7130,6016
2216,1,110117,Downtown,,1,7177,6017
2216,1,110983,Downtown,,1,7177,6019
2216,1,110984,Downtown,,1,7177,6019
2216,1,110985,Downtown,,1,7177,6019
2216,1,110986,Downtown,,1,7177,6019
2216,1,110987,Downtown,,1,7177,6019
2216,1,110988,Downtown,,1,7177,6019
2216,1,110989,Downtown,,1,7177,6019
2216,1,110990,Downtown,,1,7177,6019
2216,1,110991,Downtown,,1,7177,6019
2216,1,110992,Downtown,,1,7177,6019
2216,1,110993,Downtown,,1,7177,6019
2216,1,110994,Downtown,,1,7177,6019
2216,1,110995,Downtown,,1,7130,6019
2217,1,110283,Yew St,,0,7188,6069
2217,1,110284,Yew St,,0,7189,6069
2217,1,110285,Yew St,,0,7188,6069
2217,1,110286,Yew St,,0,7189,6069
2217,1,110287,Yew St,,0,7188,6069
2217,1,110288,Yew St,,0,7189,6069
2217,1,110289,Yew St,,0,7188,6069
2217,1,110290,Yew St,,0,7189,6069
2217,1,110291,Yew St,,0,7188,6069
2217,1,110292,Yew St,,0,7189,6069
2217,1,110293,Yew St,,0,7188,6069
2217,1,110294,Yew St,,0,7189,6069
2218,1,109533,Sunset,,0,7189,6022
2218,1,109534,Sunset,,0,7188,6022
2218,1,109535,Sunset,,0,7189,6022
2218,1,109536,Sunset,,0,7188,6022
2218,1,109537,Sunset,,0,7189,6022
2218,1,109538,Sunset,,0,7188,6022
2218,1,109539,Sunset,,0,7189,6022
2218,1,109540,Sunset,,0,7188,6022
2218,1,109541,Sunset,,0,7189,6022
2218,1,109542,Sunset,,0,7188,6022
2218,1,109543,Sunset,,0,7189,6022
2218,1,109544,Sunset,,0,7188,6022
2218,1,109557,Downtown,,1,7188,6024
2218,1,109556,Downtown,,1,7189,6024
2218,1,109555,Downtown,,1,7188,6024
2218,1,109554,Downtown,,1,7189,6024
2218,1,109553,Downtown,,1,7188,6024
2218,1,109552,Downtown,,1,7189,6024
2218,1,109551,Downtown,,1,7188,6024
2218,1,109550,Downtown,,1,7189,6024
2218,1,109549,Downtown,,1,7188,6024
2218,1,109548,Downtown,,1,7189,6024
2218,1,109547,Downtown,,1,7188,6024
2218,1,109546,Downtown,,1,7189,6024
2218,1,109545,Downtown,,1,7188,6023
2220,1,109593,Everson/Nooksack/Sumas,,0,7084,6029
2220,1,109595,Everson/Nooksack/Sumas,,0,7082,6030
2220,1,109592,Everson/Nooksack/Sumas,,0,7081,6030
2220,1,109594,Everson/Nooksack/Sumas,,0,7080,6030
2220,1,109591,Everson/Nooksack/Sumas,,0,7083,6030
2220,1,109599,Cordata/WCC,,1,7084,6031
2220,1,109598,Cordata/WCC,,1,7082,6031
2220,1,109597,Cordata/WCC,,1,7081,6031
2220,1,109600,Cordata/WCC,,1,7080,6031
2220,1,109596,Cordata/WCC,,1,7083,6031
2221,1,109614,Kendall,,0,7093,6032
2221,1,109612,Kendall,,0,7131,6034
2221,1,109611,Kendall,,0,7094,6034
2221,1,109610,Kendall,,0,7092,6034
2221,1,109607,Kendall,,0,7128,6034
2221,1,109609,Kendall,,0,7130,6033
2221,1,109608,Kendall,,0,7129,6034
2221,1,109613,Kendall,,0,7183,6034
2221,1,109622,Bellingham,,1,7093,6036
2221,1,109620,Bellingham,,1,7131,6037
2221,1,109619,Bellingham,,1,7094,6037
2221,1,109618,Bellingham,,1,7092,6037
2221,1,109615,Bellingham,,1,7128,6037
2221,1,109616,Bellingham,,1,7130,6037
2221,1,109617,Sunset Square,,1,7129,6035
2221,1,109621,Sunset Square,,1,7183,6035
2222,1,109650,Birch Bay/Blaine,,0,7142,6040
2222,1,109649,Birch Bay/Blaine,,0,7096,6040
2222,1,109648,Blaine,,0,7141,6038
2222,1,109647,Blaine,,0,7140,6038
2222,1,109643,Birch Bay/Blaine,,0,7095,6039
2222,1,109646,Blaine,,0,7139,6038
2222,1,109642,Birch Bay/Blaine,,0,7139,6039
2222,1,109640,Birch Bay/Blaine,,0,7138,6039
2222,1,109641,Birch Bay/Blaine,,0,7091,6039
2222,1,109645,Blaine,,0,7137,6038
2222,1,109639,Birch Bay/Blaine,,0,7090,6039
2222,1,109644,Blaine,,0,7089,6038
2222,1,109651,Bellingham,,1,7142,6043
2222,1,109663,Birch Bay/Bellingham,,1,7097,6044
2222,1,109657,Bellingham,,1,7096,6043
2222,1,109662,Birch Bay/Bellingham,,1,7141,6044
2222,1,109661,Birch Bay/Bellingham,,1,7140,6044
2222,1,109656,Bellingham,,1,7095,6043
2222,1,109660,Birch Bay/Bellingham,,1,7139,6044
2222,1,109655,Bellingham,,1,7139,6043
2222,1,109653,Bellingham,,1,7138,6043
2222,1,109654,Bellingham,,1,7091,6043
2222,1,109659,Birch Bay/Bellingham,,1,7137,6044
2222,1,109652,Ferndale,,1,7090,6041
2226,1,109707,Mt Vernon,,0,7150,6050
2226,1,110072,Mt Vernon,,0,7173,6050
2226,1,110073,Mt Vernon,,0,7174,6050
2226,1,110074,Mt Vernon,,0,7173,6050
2226,1,110075,Mt Vernon,,0,7174,6050
2226,1,109712,Bellingham,,1,7150,6051
2226,1,110076,Bellingham,,1,7173,6051
2226,1,110077,Bellingham,,1,7174,6051
2226,1,110078,Bellingham,,1,7173,6051
2226,1,110079,Bellingham,,1,7174,6051
2228,1,109922,Fairhaven,,0,7180,6061
2228,1,109923,Fairhaven,,0,7179,6061
2228,1,109924,Fairhaven,,0,7181,6061
2228,1,109925,Fairhaven,,0,7182,6061
2228,1,109926,Fairhaven,,0,7180,6061
2228,1,109927,Fairhaven,,0,7179,6061
2228,1,109928,Fairhaven,,0,7181,6061
2228,1,109929,Fairhaven,,0,7182,6061
2228,1,109930,Fairhaven,,0,7180,6061
2228,1,109931,Fairhaven,,0,7179,6061
2228,1,109932,Fairhaven,,0,7181,6061
2228,1,109933,Fairhaven,,0,7182,6058
2199,2,110792,Downtown,,1,7212,5960
2199,2,110793,Downtown,,1,7213,5960
2199,2,110794,Downtown,,1,7212,5960
2199,2,110795,Downtown,,1,7213,5960
2201,2,110688,Cordata/WCC,,0,7212,5965
2201,2,110762,Cordata/WCC,,0,7210,5965
2201,2,110689,Cordata/WCC,,0,7213,5965
2201,2,110763,Cordata/WCC,,0,7211,5965
2201,2,110690,Cordata/WCC,,0,7212,5965
2201,2,110764,Cordata/WCC,,0,7210,5965
2201,2,110691,Cordata/WCC,,0,7213,5965
2201,2,110765,Cordata/WCC,,0,7211,5965
2201,2,110692,Cordata/WCC,,0,7212,5965
2201,2,110766,Cordata/WCC,,0,7210,5965
2201,2,110693,Cordata/WCC,,0,7213,5965
2201,2,110767,Cordata/WCC,,0,7211,5965
2201,2,110694,Cordata/WCC,,0,7212,5965
2201,2,110768,Cordata/WCC,,0,7210,5965
2201,2,110695,Cordata/WCC,,0,7213,5965
2201,2,110769,Cordata/WCC,,0,7211,5965
2201,2,110696,Cordata/WCC,,0,7212,5965
2201,2,110770,Cordata/WCC,,0,7210,5965
2201,2,110697,Cordata/WCC,,0,7213,5965
2201,2,110771,Cordata/WCC,,0,7211,5965
2201,2,110710,Cordata/WCC,,0,7212,5965
2201,2,110711,Cordata/WCC,,0,7213,5965
2201,2,110712,Cordata/WCC,,0,7212,5965
2201,2,110713,Cordata/WCC,,0,7213,5965
2201,2,110714,Cordata/WCC,,0,7212,5965
2201,2,110772,Downtown,,1,7211,5966
2201,2,110773,Downtown,,1,7212,5966
2201,2,110774,Downtown,,1,7210,5966
2201,2,110775,Downtown,,1,7213,5966
2201,2,110776,Downtown,,1,7211,5966
2201,2,110777,Downtown,,1,7212,5966
2201,2,110778,Downtown,,1,7210,5966
2201,2,110779,Downtown,,1,7213,5966
2201,2,110780,Downtown,,1,7211,5966
2201,2,110781,Downtown,,1,7212,5966
2201,2,110782,Downtown,,1,7210,5966
2201,2,110783,Downtown,,1,7213,5966
2201,2,110784,Downtown,,1,7211,5966
2201,2,110785,Downtown,,1,7212,5966
2201,2,110786,Downtown,,1,7210,5966
2201,2,110787,Downtown,,1,7213,5966
2201,2,110788,Downtown,,1,7211,5966
2201,2,110789,Downtown,,1,7212,5966
2201,2,110790,Downtown,,1,7210,5966
2201,2,110791,Downtown,,1,7213,5966
2201,2,110731,Downtown,,1,7212,5966
2201,2,110732,Downtown,,1,7213,5966
2201,2,110733,Downtown,,1,7212,5966
2201,2,110734,Downtown,,1,7213,5966
2202,2,110295,Lincoln St,,0,7227,5968
2202,2,110296,Lincoln St,,0,7227,5968
2202,2,110297,Lincoln St,,0,7227,5968
2202,2,110298,Lincoln St,,0,7227,5968
2202,2,110299,Lincoln St,,0,7227,5968
2202,2,110300,Lincoln St,,0,7227,5968
2202,2,110301,Lincoln St,,0,7227,5968
2202,2,110302,Lincoln St,,0,7227,5968
2202,2,110303,Lincoln St,,0,7227,5968
2202,2,110304,Lincoln St,,0,7227,5968
2202,2,110318,Lincoln St,,0,7233,5968
2202,2,110319,Lincoln St,,0,7232,5968
2202,2,110320,Lincoln St,,0,7233,5968
2202,2,110321,Lincoln St,,0,7232,5968
2202,2,110322,Lincoln St,,0,7233,5968
2202,2,110323,Lincoln St,,0,7232,5968
2202,2,110324,Lincoln St,,0,7233,5968
2202,2,110325,Lincoln St,,0,7232,5968
2202,2,110326,Lincoln St,,0,7233,5968
2202,2,110327,Lincoln St,,0,7232,5968
2202,2,110305,Downtown,,1,7227,5969
2202,2,110306,Downtown,,1,7227,5974
2202,2,110307,Downtown,,1,7227,5974
2202,2,110308,Downtown,,1,7227,5974
2202,2,110309,Downtown,,1,7227,5974
2202,2,110310,Downtown,,1,7227,5974
2202,2,110311,Downtown,,1,7227,5974
2202,2,110312,Downtown,,1,7227,5974
2202,2,110313,Downtown,,1,7227,5974
2202,2,110314,Downtown,,1,7227,5974
2202,2,110315,Downtown,,1,7227,5974
2202,2,110328,Downtown,,1,7233,5974
2202,2,110329,Downtown,,1,7232,5974
2202,2,110330,Downtown,,1,7233,5974
2202,2,110331,Downtown,,1,7232,5974
2202,2,110332,Downtown,,1,7233,5974
2202,2,110333,Downtown,,1,7232,5974
2202,2,110334,Downtown,,1,7233,5974
2202,2,110335,Downtown,,1,7232,5974
2202,2,110336,Downtown,,1,7233,5974
