trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
129010,1,3,1 Downtown,,1,101,shp-1-01,2,2
248010,1,3,1 Downtown,,1,101,shp-1-01,2,2
875010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
397020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
1347020,14,1,14 Downtown via WWU,,1,3902,shp-14-01,2,2
488070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
203020,105,1,105 Downtown,,1,4102,shp-105-01,2,2
1606070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1754070,533,2,533 Downtown,,1,1607,shp-533-03,2,2
734020,14,1,14 Downtown via WWU,,1,2202,shp-14-02,2,2
863020,15,1,15 Cordata/WCC,,1,3202,shp-15-01,2,2
389020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1585070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1735020,105,1,105 Fairhaven,,0,1002,shp-105-51,2,2
1047020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
167020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
915070,24,2,24 Cordata,,1,507,shp-24-01,2,2
720010,105,3,105 Downtown,,1,201,shp-105-02,2,2
980070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1783020,540,1,540 Sunset,,1,2802,shp-540-01,2,2
706070,75,2,75B Birch Bay/Blaine,,0,1907,shp-75-51,2,2
705010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1551070,540,2,540 Downtown,,1,2807,shp-540-02,2,2
1004020,196,1,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
1155070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
1037070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
120070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
1269070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1235020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1440070,196,2,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
1379010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
742010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
1098010,105,3,105 Downtown,,1,201,shp-105-02,2,2
150070,27,2,27 Ferndale,,0,2507,shp-27-51,2,2
1469020,105,1,105 Fairhaven,,0,4102,shp-105-53,2,2
1396070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1244020,14,1,14 Downtown via WWU,,1,3902,shp-14-02,2,2
336070,105,2,105 Downtown,,1,3407,shp-105-01,2,2
1649070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
748020,26,1,26 Lynden,,0,802,shp-26-52,2,2
817070,1,2,1 Downtown,,1,1207,shp-1-01,2,2
902010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1562070,4,2,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
1112020,48,1,48 Bakerview Spur,,1,1702,shp-48-01,2,2
72070,24,2,24 Cordata,,1,3207,shp-24-01,2,2
1671020,197,1,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
480020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1485070,4,2,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
1709010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1652020,331,1,331 Downtown,,0,702,shp-331-51,2,2
1024020,1,1,1 Downtown,,1,1202,shp-1-01,2,2
411010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1151020,540,1,540 Sunset,,0,1602,shp-540-51,2,2
573010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
252070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,2,2
610010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
830020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
409070,232,2,232 Downtown,,0,3507,shp-232-51,2,2
475010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1103070,1,2,1 Fairhaven,,0,2707,shp-1-51,2,2
1605070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1133020,71X,1,71X Everson/Nooksack/Sumas,,0,3602,shp-71X-52,2,2
313010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1672020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
1626070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1079010,190,3,190 Downtown,,1,601,shp-190-07,2,2
320020,540,1,540 Sunset,,0,2802,shp-540-51,2,2
1315010,1,3,1 Downtown,,1,101,shp-1-01,2,2
890010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
1349070,1,2,1 Downtown,,1,307,shp-1-01,2,2
353020,14,1,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
393010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1391020,3,1,3 Airport / Cordata,,1,4102,shp-3-01,2,2
211020,190,1,190 Downtown,,1,602,shp-190-07,2,2
942010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
159010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
118020,4,1,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1055020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
952070,27,2,27 Cordata/WCC,,1,2507,shp-27-02,2,2
1307020,232,1,232 Cordata/WCC,,1,702,shp-232-01,2,2
1524020,331,1,331 Downtown,,0,702,shp-331-51,2,2
800010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
433070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1165070,75,2,75B Birch Bay/Bellingham,,1,3107,shp-75-04,2,2
836070,331,2,331 Cordata/WCC,,1,3507,shp-331-01,2,2
571020,105,1,105 Downtown,,1,4102,shp-105-02,2,2
493070,1,2,1 Downtown,,1,307,shp-1-01,2,2
702070,27,2,27 Cordata/WCC,,1,4107,shp-27-02,2,2
1621070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
295070,26,2,26 Lynden,,0,807,shp-26-52,2,2
1348070,26,2,26 Cordata/WCC,,1,807,shp-26-02,2,2
749070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1344020,331,1,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1553020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
1252020,72X,1,72X Kendall,,0,3002,shp-72X-51,2,2
1784070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
663010,1,3,1 Downtown,,1,101,shp-1-01,2,2
265070,540,2,540 Sunset,,0,2807,shp-540-51,2,2
1428020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
1262020,26,1,26 Cordata/WCC,,1,802,shp-26-02,2,2
694020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
184020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1134070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1738070,15,2,15 Downtown,,0,3207,shp-15-51,2,2
1381020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
337010,26,3,26 Cordata/WCC,,1,801,shp-26-01,2,2
341020,190,1,190 Lincoln St,,0,2102,shp-190-53,2,2
417020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1241070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
763070,3,2,3 Airport / Cordata,,1,1007,shp-3-01,2,2
1364020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1070010,26,3,26 Cordata/WCC,,1,801,shp-26-02,2,2
1725010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1612070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
920020,3,1,3 Airport / Cordata,,1,1002,shp-3-01,2,2
324070,4,2,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
82010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
684020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
258010,26,3,26 Cordata/WCC,,1,801,shp-26-02,2,2
217020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
795010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
1173020,540,1,540 Sunset,,0,1602,shp-540-51,2,2
982070,24,2,24 Cordata,,1,3907,shp-24-01,2,2
127020,1,1,1 Downtown,,1,302,shp-1-01,2,2
462020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
1787010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1223020,190,1,190 Lincoln St,,0,402,shp-190-53,2,2
1248010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
854020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
442070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
506020,525,1,525 Downtown,,0,1502,shp-525-03,2,2
772010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
975070,15,2,15 Downtown,,0,507,shp-15-51,2,2
807070,540,2,540 Sunset,,0,1607,shp-540-51,2,2
1427020,24,1,24 Cordata,,1,3202,shp-24-01,2,2
1479020,14,1,14 Downtown via WWU,,1,3202,shp-14-01,2,2
1584010,105,3,105 Downtown,,1,201,shp-105-02,2,2
716070,3,2,3 Airport / Cordata,,1,1007,shp-3-01,2,2
105020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1378020,27,1,27 Ferndale,,0,3402,shp-27-51,2,2
1265070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
301020,3,1,3 Airport/Downtown,,0,3402,shp-3-51,2,2
974020,27,1,27 Ferndale,,0,3402,shp-27-51,2,2
38020,331,1,331 Downtown,,0,3302,shp-331-51,2,2
883070,108,2,108 Samish/WWU,,1,2107,shp-108-02,2,2
37010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
945070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1297070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
119020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
383020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
1335020,533,1,533 Yew St,,0,1602,shp-533-02,2,2
399070,15,2,15 Downtown,,0,507,shp-15-51,2,2
806020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1250070,3,2,3 Airport / Cordata,,1,2507,shp-3-01,2,2
1432010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1609070,105,2,105 Downtown,,1,4107,shp-105-01,2,2
510020,3,1,3 Airport / Cordata,,1,2502,shp-3-01,2,2
1409070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1118070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
152020,533,1,533 Yew St,,0,1602,shp-533-02,2,2
1576070,331,2,331 Downtown,,0,3307,shp-331-51,2,2
1032070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
828020,80X,1,80X Bellingham,,1,2002,shp-80X-01,2,2
496070,26,2,26 Cordata/WCC,,1,807,shp-26-01,2,2
562070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
1382010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
856070,331,2,331 Downtown,,0,3307,shp-331-51,2,2
1177070,15,2,15 Cordata/WCC,,1,2207,shp-15-01,2,2
1056010,26,3,26 Lynden,,0,801,shp-26-53,2,2
1278020,232,1,232 Cordata/WCC,,1,702,shp-232-01,2,2
1795020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
633010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
761020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
339070,105,2,105 Fairhaven,,0,4107,shp-105-53,2,2
794070,15,2,15 Downtown,,0,3207,shp-15-51,2,2
121010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
729070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1254020,26,1,26 Cordata/WCC,,1,802,shp-26-01,2,2
989020,50,1,50 Downtown,,1,1302,shp-50-01,2,2
142070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1358070,24,2,24 Cordata,,1,3907,shp-24-01,2,2
1322070,105,2,105 Downtown,,1,4107,shp-105-02,2,2
1351070,533,2,533 Yew St,,0,2807,shp-533-02,2,2
1599070,105,2,105 Downtown,,1,4107,shp-105-02,2,2
308070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
644010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
744010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
770010,1,3,1 Fairhaven,,0,201,shp-1-51,2,2
557010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
1020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1030020,540,1,540 Downtown,,1,1602,shp-540-02,2,2
1538010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
469020,14,1,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
57020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
384010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
382020,15,1,15 Downtown,,0,2202,shp-15-51,2,2
1178020,232,1,232 Cordata/WCC,,1,702,shp-232-01,2,2
358070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
422070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
251020,3,1,3 Airport/Downtown,,0,4102,shp-3-51,2,2
1504070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
871010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
494020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
1686010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1797020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
310020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
186020,15,1,15 Downtown,,0,3202,shp-15-51,2,2
1246070,197,2,197 Lincoln/WWU,,1,407,shp-197-01,2,2
1514020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
1330070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1192020,331,1,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1171010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1552070,533,2,533 Downtown,,1,2807,shp-533-03,2,2
1208070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
560020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
985010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
136070,108,2,108 Samish/WWU,,1,2107,shp-108-02,2,2
214020,1,1,1 Downtown,,1,1202,shp-1-01,2,2
246070,14,2,14 Downtown via WWU,,1,3207,shp-14-02,2,2
750020,331,1,331 Downtown,,0,3302,shp-331-51,2,2
723020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
1316070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
1236010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
220020,533,1,533 Downtown,,1,2802,shp-533-03,2,2
166010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1276020,15,1,15 Downtown,,0,2202,shp-15-51,2,2
1111010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1202020,15,1,15 Downtown,,0,3902,shp-15-51,2,2
40010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1655070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,2,2
4070,26,2,26 Cordata/WCC,,1,807,shp-26-02,2,2
862070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
1602020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
1638010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
756010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
1710020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
574010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
852070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,2,2
113070,4,2,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
592020,4,1,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
365010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1719020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1509070,533,2,533 Downtown,,1,2807,shp-533-03,2,2
1003020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1242020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
431020,14,1,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
110020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
309070,15,2,15 Downtown,,0,3907,shp-15-51,2,2
1365020,196,1,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
209070,3,2,3 Airport / Cordata,,1,3407,shp-3-01,2,2
1634020,14,1,14 Downtown via WWU,,1,3202,shp-14-02,2,2
814020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
504070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
808010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1625020,105,1,105 32nd St,,0,4102,shp-105-52,2,2
233070,27,2,27 Ferndale,,0,2507,shp-27-51,2,2
1403020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
122070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1374020,15,1,15 Downtown,,0,502,shp-15-51,2,2
1456020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
1478020,14,1,14 Fairhaven via WWU,,0,3202,shp-14-51,2,2
1779010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1681020,14,1,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
664070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1071070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
1703020,105,1,105 Downtown,,1,2502,shp-105-01,2,2
1157020,50,1,50 Downtown,,1,1302,shp-50-01,2,2
201010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
973070,15,2,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1328070,15,2,15 Cordata/WCC,,1,3207,shp-15-01,2,2
69020,105,1,105 Downtown,,1,4102,shp-105-02,2,2
1788070,105,2,105 Fairhaven,,0,3407,shp-105-51,2,2
123010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
966010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1085020,15,1,15 Downtown,,0,3202,shp-15-51,2,2
275010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
798020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
473070,14,2,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1405020,190,1,190 Downtown,,1,2102,shp-190-07,2,2
906070,105,2,105 Downtown,,1,3407,shp-105-01,2,2
1556070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
426070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
1227070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
17020,71X,1,71X Cordata/WCC,,1,1702,shp-71X-01,2,2
176070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
1451020,71X,1,71X Cordata/WCC,,1,3602,shp-71X-01,2,2
1523020,15,1,15 Downtown,,0,3902,shp-15-51,2,2
840070,108,2,108 Samish/WWU,,1,2107,shp-108-02,2,2
925020,14,1,14 Downtown via WWU,,1,3902,shp-14-02,2,2
588010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
1591070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
22070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
1550020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
676020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
837070,49,2,49 Downtown,,0,3707,shp-49-51,2,2
1372010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1195010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1091020,197,1,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
83070,533,2,533 Downtown,,1,1607,shp-533-03,2,2
1724010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1193020,196,1,196 WWU/Lincoln,,1,402,shp-196-01,2,2
303070,27,2,27 Ferndale,,0,3407,shp-27-51,2,2
1261070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
1468020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
1225010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
535070,512,2,512 Lakeway,,0,1407,shp-512-51,2,2
507070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
450010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1435020,24,1,24 Cordata,,1,3202,shp-24-01,2,2
115020,232,1,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1256070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
126020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
928070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
689020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1750070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,2,2
1546010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1042010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
823020,197,1,197 Lincoln/WWU,,1,402,shp-197-01,2,2
1334070,190,2,190 Lincoln St,,0,407,shp-190-53,2,2
249020,27,1,27 Ferndale,,0,4102,shp-27-51,2,2
428070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1040020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1043020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
567020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
87070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1654020,196,1,196 WWU/Lincoln,,1,402,shp-196-01,2,2
926070,27,2,27 Cordata/WCC,,1,3407,shp-27-02,2,2
1441020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
696020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
1429020,197,1,197 Lincoln/WWU,,1,3202,shp-197-01,2,2
78010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1400020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
812070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
1791020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
995020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
1200070,3,2,3 Airport / Cordata,,1,4107,shp-3-01,2,2
1437070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1716020,48,1,48 Bakerview Spur,,1,2902,shp-48-01,2,2
547070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
256020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1662020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
1311070,72X,2,72X Sunset Square,,1,4307,shp-72X-02,2,2
544020,24,1,24 Cordata,,1,2202,shp-24-01,2,2
1231070,26,2,26 Cordata/WCC,,1,807,shp-26-01,2,2
1648070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
896020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
695020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
692020,105,1,105 Downtown,,1,2502,shp-105-01,2,2
659020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1298020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1058020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
92020,15,1,15 Downtown,,0,3902,shp-15-51,2,2
821020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
740020,26,1,26 Cordata/WCC,,1,802,shp-26-01,2,2
1740020,75,1,75B Birch Bay/Bellingham,,1,4402,shp-75-04,2,2
12020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
