trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
571070,71X,2,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
891010,72X,3,72X Bellingham,,1,4701,shp-72X-03,2,2
1517020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1362070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1174010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1251070,197,2,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
364070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
220070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1300010,105,3,105 Downtown,,1,201,shp-105-02,2,2
38020,71X,1,71X Cordata/WCC,,1,4602,shp-71X-01,2,2
943020,1,1,1 Downtown,,1,102,shp-1-01,2,2
258010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
1007020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1972020,190,1,190 Downtown,,1,3402,shp-190-07,2,2
1140010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1370020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
771020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1428020,75,1,75B Birch Bay/Blaine,,0,6302,shp-75-53,2,2
869020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
168020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
157020,107,1,107 WWU/Samish,,1,1402,shp-107-01,2,2
307070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
1568070,4,2,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
2017070,3,2,3 Airport / Cordata,,1,4307,shp-3-01,2,2
1546020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1374020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1996070,331,2,331 Cordata/WCC,,1,4407,shp-331-01,2,2
316020,14,1,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
1493020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1050020,15,1,15 Downtown,,0,502,shp-15-51,2,2
1210070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1417010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
514010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1607070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
114070,14,2,14 Fairhaven via WWU,,0,4007,shp-14-51,2,2
319010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
859020,190,1,190 Downtown,,1,3402,shp-190-07,2,2
432070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1094070,190,2,190 Downtown,,1,707,shp-190-07,2,2
1726070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1143070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1757010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
2018070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
466010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
748020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1123020,105,1,105 Fairhaven,,0,5202,shp-105-51,2,2
71070,27,2,27 Ferndale,,0,5207,shp-27-51,2,2
1454020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
346070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
1133070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
153020,49,1,49 Bakerview Spur,,1,4702,shp-49-01,2,2
99020,14,1,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1585020,107,1,107 WWU/Samish,,1,4502,shp-107-01,2,2
644010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1204020,24,1,24 Cordata,,1,2702,shp-24-01,2,2
1440070,75,2,75B Birch Bay/Blaine,,0,5607,shp-75-53,2,2
672010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
1437070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
692020,1,1,1 Fairhaven,,0,2602,shp-1-51,2,2
761070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1845020,15,1,15 Downtown,,0,4002,shp-15-51,2,2
975020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
430070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
562070,14,2,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
1583020,190,1,190 Lincoln St,,0,3402,shp-190-53,2,2
747020,72X,1,72X Bellingham,,1,5502,shp-72X-03,2,2
143070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
1258070,48,2,48 Bakerview Spur,,1,3607,shp-48-01,2,2
1055020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1056020,1,1,1 Fairhaven,,0,2602,shp-1-51,2,2
1847070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1249020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
532020,1,1,1 Downtown,,1,102,shp-1-01,2,2
826020,3,1,3 Airport / Cordata,,1,3202,shp-3-01,2,2
1245010,331,3,331 Downtown,,0,801,shp-331-51,2,2
853020,15,1,15 Cordata/WCC,,1,5002,shp-15-01,2,2
334020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1890020,15,1,15 Downtown,,0,5002,shp-15-51,2,2
1536020,26,1,26 Lynden,,0,3102,shp-26-52,2,2
235070,190,2,190 Lincoln St,,0,2907,shp-190-53,2,2
160020,1,1,1 Downtown,,1,2602,shp-1-01,2,2
1416070,331,2,331 Downtown,,0,4207,shp-331-51,2,2
204020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
1214070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1963010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
359020,3,1,3 Airport / Cordata,,1,1202,shp-3-01,2,2
939010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
421070,14,2,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
1563010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1818020,14,1,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1152070,533,2,533 Downtown,,1,3507,shp-533-03,2,2
1472070,26,2,26 Lynden,,0,907,shp-26-53,2,2
1783020,15,1,15 Downtown,,0,2702,shp-15-51,2,2
685070,26,2,26 Lynden,,0,3107,shp-26-52,2,2
1237070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1342020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
1716020,15,1,15 Cordata/WCC,,1,5002,shp-15-01,2,2
115070,3,2,3 Airport/Downtown,,0,5207,shp-3-51,2,2
77070,108,2,108 Samish/WWU,,1,2907,shp-108-02,2,2
780070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
865010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
223070,24,2,24 Cordata,,1,2707,shp-24-01,2,2
478070,1,2,1 Downtown,,1,3407,shp-1-01,2,2
760070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1856070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
982020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
2001020,15,1,15 Downtown,,0,502,shp-15-51,2,2
671070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1800070,105,2,105 Fairhaven,,0,5207,shp-105-53,2,2
681020,15,1,15 Cordata/WCC,,1,4002,shp-15-01,2,2
11070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
312070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
176020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
395020,14,1,14 Downtown via WWU,,1,5002,shp-14-02,2,2
199010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1335010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
378010,331,3,331 Downtown,,0,801,shp-331-51,2,2
127020,72X,1,72X Kendall,,0,6402,shp-72X-53,2,2
917020,75,1,75A Blaine,,0,2502,shp-75-52,2,2
1313020,26,1,26 Cordata/WCC,,1,3102,shp-26-02,2,2
1319010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1680070,1,2,1 Downtown,,1,3407,shp-1-01,2,2
1088010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1671020,4,1,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
266010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
710070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
670070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1850020,232,1,232 Cordata/WCC,,1,5702,shp-232-01,2,2
655010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
821010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1922020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1746070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
1012020,4,1,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
1506070,331,2,331 Cordata/WCC,,1,4407,shp-331-01,2,2
973020,26,1,26 Cordata/WCC,,1,3102,shp-26-01,2,2
1355020,27,1,27 Ferndale,,0,5202,shp-27-51,2,2
1150070,15,2,15 Downtown,,0,2707,shp-15-51,2,2
1601020,72X,1,72X Kendall,,0,6002,shp-72X-53,2,2
488020,24,1,24 Cordata,,1,5002,shp-24-01,2,2
1393020,197,1,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1293070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
759070,14,2,14 Downtown via WWU,,1,2707,shp-14-02,2,2
803070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
108020,197,1,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1508010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1857020,48,1,48 Cordata/WCC,,0,4602,shp-48-51,2,2
317020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
368010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1377020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1340020,331,1,331 Downtown,,0,5702,shp-331-51,2,2
1312070,105,2,105 Fairhaven,,0,1207,shp-105-51,2,2
2016070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1550020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1345020,3,1,3 Airport / Cordata,,1,4302,shp-3-01,2,2
161010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
10010,105,3,105 Downtown,,1,201,shp-105-02,2,2
738020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
610020,24,1,24 Cordata,,1,4002,shp-24-01,2,2
125010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1775010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
731020,27,1,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1709070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
1543010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
490020,27,1,27 Ferndale,,0,3202,shp-27-51,2,2
1189070,232,2,232 Cordata/WCC,,1,4207,shp-232-01,2,2
648070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
807020,26,1,26 Lynden,,0,902,shp-26-53,2,2
768070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1227070,1,2,1 Fairhaven,,0,3407,shp-1-51,2,2
1270070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
1408070,26,2,26 Lynden,,0,907,shp-26-52,2,2
159010,26,3,26 Lynden,,0,3101,shp-26-52,2,2
1241070,14,2,14 Downtown via WWU,,1,4007,shp-14-02,2,2
123070,232,2,232 Cordata/WCC,,1,4207,shp-232-01,2,2
32020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
589010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1034010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1835070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1268070,24,2,24 Cordata,,1,5007,shp-24-01,2,2
1571010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1153070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1023070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
461020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1533020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
55010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
600070,1,2,1 Downtown,,1,307,shp-1-01,2,2
924070,14,2,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
753010,190,3,190 Downtown,,1,601,shp-190-07,2,2
773020,105,1,105 Fairhaven,,0,5202,shp-105-53,2,2
1071020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
622070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1936020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
1838070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
733020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
186010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
538010,1,3,1 Downtown,,1,101,shp-1-01,2,2
271070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
243010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1307070,14,2,14 Downtown via WWU,,1,4007,shp-14-02,2,2
1419070,331,2,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1243010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1027020,4,1,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
227070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
1083010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1978070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
310020,24,1,24 Cordata,,1,4002,shp-24-01,2,2
1358020,190,1,190 Lincoln St,,0,4502,shp-190-53,2,2
1464010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1503070,15,2,15 Downtown,,0,2707,shp-15-51,2,2
1548020,71X,1,71X Cordata/WCC,,1,5402,shp-71X-01,2,2
1993020,190,1,190 Lincoln St,,0,3402,shp-190-53,2,2
623020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
752070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
420020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1573020,190,1,190 Downtown,,1,3402,shp-190-07,2,2
1561070,48,2,48 Bakerview Spur,,1,1907,shp-48-01,2,2
656020,190,1,190 Lincoln St,,0,3402,shp-190-53,2,2
1469020,26,1,26 Cordata/WCC,,1,902,shp-26-02,2,2
1897010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1589070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
452020,331,1,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1054020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
409020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
457070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1859010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1990020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
727070,196,2,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
842070,190,2,190 Downtown,,1,607,shp-190-07,2,2
113070,15,2,15 Downtown,,0,5007,shp-15-51,2,2
69010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1841070,197,2,197 Lincoln/WWU,,1,4007,shp-197-01,2,2
1778020,533,1,533 Downtown,,1,3502,shp-533-03,2,2
577020,24,1,24 Cordata,,1,502,shp-24-01,2,2
361020,105,1,105 Fairhaven,,0,4302,shp-105-51,2,2
237070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1317070,196,2,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
222020,533,1,533 Yew St,,0,3502,shp-533-02,2,2
1026020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
51070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1110020,1,1,1 Fairhaven,,0,4102,shp-1-51,2,2
977010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
6010,105,3,105 Downtown,,1,201,shp-105-03,2,2
284070,232,2,232 Downtown,,0,4407,shp-232-51,2,2
550070,533,2,533 Yew St,,0,3507,shp-533-02,2,2
1114070,3,2,3 Airport / Cordata,,1,3207,shp-3-01,2,2
1802070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
1975020,75,1,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
1929070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
1939010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
946070,105,2,105 Downtown,,1,4307,shp-105-01,2,2
1874020,24,1,24 Cordata,,1,4002,shp-24-01,2,2
557070,108,2,108 Samish/WWU,,1,2907,shp-108-02,2,2
228070,27,2,27 Ferndale,,0,1207,shp-27-51,2,2
178070,331,2,331 Downtown,,0,807,shp-331-51,2,2
609020,190,1,190 Lincoln St,,0,4502,shp-190-53,2,2
1499010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
196020,331,1,331 Cordata/WCC,,1,5802,shp-331-01,2,2
504010,190,3,190 Downtown,,1,601,shp-190-07,2,2
688020,72X,1,72X Kendall,,0,3702,shp-72X-53,2,2
1692010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1491020,1,1,1 Downtown,,1,5702,shp-1-01,2,2
979020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
116020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
717010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
583020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1081020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
847010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1804020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1488010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
722010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
1899020,107,1,107 WWU/Samish,,1,1402,shp-107-01,2,2
742020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
1846020,1,1,1 Fairhaven,,0,2602,shp-1-51,2,2
1962070,24,2,24 Cordata,,1,2707,shp-24-01,2,2
1878070,331,2,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1328070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1883020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
247010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
450020,3,1,3 Airport / Cordata,,1,5202,shp-3-01,2,2
808010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
1441020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
329020,105,1,105 Downtown,,1,3202,shp-105-01,2,2
630020,1,1,1 Downtown,,1,702,shp-1-01,2,2
796070,105,2,105 Downtown,,1,5207,shp-105-02,2,2
1131020,1,1,1 Downtown,,1,4102,shp-1-01,2,2
324020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1047070,71X,2,71X Everson/Nooksack/Sumas,,0,3607,shp-71X-52,2,2
1159010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
1542010,1,3,1 Downtown,,1,101,shp-1-01,2,2
675070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
13010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1507070,105,2,105 Fairhaven,,0,1207,shp-105-51,2,2
1036020,105,1,105 Downtown,,1,5202,shp-105-01,2,2
1839070,49,2,49 Downtown,,0,4707,shp-49-51,2,2
1522020,197,1,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1681010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1767020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
792010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
845020,14,1,14 Downtown via WWU,,1,2702,shp-14-02,2,2
66020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1032070,26,2,26 Cordata/WCC,,1,907,shp-26-01,2,2
1070020,24,1,24 Cordata,,1,4002,shp-24-01,2,2
46070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
397010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
627010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1481020,540,1,540 Sunset,,1,1802,shp-540-01,2,2
1620020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
