service_id,date,exception_type
401_merged_59486,20140227,1
401_merged_59486,20140226,1
401_merged_59486,20140221,1
401_merged_59486,20140220,1
401_merged_59486,20130927,1
401_merged_59486,20130926,1
401_merged_59486,20140306,1
401_merged_59486,20140307,1
401_merged_59486,20140304,1
401_merged_59486,20140305,1
401_merged_59486,20140303,1
401_merged_59486,20140418,1
401_merged_59486,20140416,1
401_merged_59486,20140417,1
401_merged_59486,20140414,1
401_merged_59486,20140415,1
401_merged_59486,20140410,1
401_merged_59486,20140411,1
401_merged_59486,20131104,1
401_merged_59486,20131105,1
401_merged_59486,20131106,1
401_merged_59486,20131107,1
401_merged_59486,20131101,1
401_merged_59486,20131108,1
401_merged_59486,20140311,1
401_merged_59486,20140310,1
401_merged_59486,20140313,1
401_merged_59486,20140312,1
401_merged_59486,20140314,1
401_merged_59486,20140317,1
401_merged_59486,20131206,1
401_merged_59486,20140319,1
401_merged_59486,20140318,1
401_merged_59486,20140401,1
401_merged_59486,20140403,1
401_merged_59486,20140402,1
401_merged_59486,20140404,1
401_merged_59486,20140407,1
401_merged_59486,20140409,1
401_merged_59486,20140408,1
401_merged_59486,20131210,1
401_merged_59486,20131211,1
401_merged_59486,20131212,1
401_merged_59486,20131213,1
401_merged_59486,20140228,1
401_merged_59486,20131115,1
401_merged_59486,20131114,1
401_merged_59486,20131113,1
401_merged_59486,20131112,1
401_merged_59486,20131119,1
401_merged_59486,20131118,1
401_merged_59486,20131209,1
401_merged_59486,20130925,1
401_merged_59486,20131205,1
401_merged_59486,20131204,1
401_merged_59486,20131203,1
401_merged_59486,20131202,1
401_merged_59486,20131122,1
401_merged_59486,20131120,1
401_merged_59486,20131121,1
401_merged_59486,20131126,1
401_merged_59486,20131127,1
401_merged_59486,20131125,1
401_merged_59486,20140508,1
401_merged_59486,20140509,1
401_merged_59486,20140123,1
401_merged_59486,20140501,1
401_merged_59486,20140502,1
401_merged_59486,20140505,1
401_merged_59486,20140506,1
401_merged_59486,20140507,1
401_merged_59486,20131030,1
401_merged_59486,20131031,1
401_merged_59490,20141024,1
401_merged_59490,20141027,1
401_merged_59490,20141020,1
401_merged_59490,20141021,1
401_merged_59490,20141022,1
401_merged_59490,20141023,1
401_merged_59490,20141028,1
401_merged_59490,20141029,1
401_merged_59490,20150320,1
401_merged_59490,20150206,1
401_merged_59490,20150204,1
401_merged_59490,20150205,1
401_merged_59490,20150202,1
401_merged_59490,20150203,1
401_merged_59490,20150430,1
401_merged_59490,20150209,1
401_merged_59490,20150127,1
401_merged_59490,20150126,1
401_merged_59490,20141112,1
401_merged_59490,20141113,1
401_merged_59490,20150123,1
401_merged_59490,20150122,1
401_merged_59490,20150121,1
401_merged_59490,20141117,1
401_merged_59490,20141118,1
401_merged_59490,20141119,1
401_merged_59490,20150129,1
401_merged_59490,20150128,1
401_merged_59490,20141031,1
401_merged_59490,20141030,1
401_merged_59490,20150219,1
401_merged_59490,20150218,1
401_merged_59490,20150211,1
401_merged_59490,20150210,1
401_merged_59490,20150213,1
401_merged_59490,20150212,1
401_merged_59490,20150217,1
401_merged_59490,20150602,1
401_merged_59490,20150603,1
401_merged_59490,20150601,1
401_merged_59490,20150604,1
401_merged_59490,20150605,1
401_merged_59490,20150112,1
401_merged_59490,20150113,1
401_merged_59490,20150608,1
401_merged_59490,20150609,1
401_merged_59490,20150116,1
401_merged_59490,20150114,1
401_merged_59490,20150115,1
401_merged_59490,20141103,1
401_merged_59490,20141102,1
401_merged_59490,20141101,1
401_merged_59490,20150520,1
401_merged_59490,20141107,1
401_merged_59490,20150526,1
401_merged_59490,20141105,1
401_merged_59490,20141104,1
401_merged_59490,20141109,1
401_merged_59490,20141108,1
401_merged_59490,20150109,1
401_merged_59490,20150108,1
401_merged_59490,20150522,1
401_merged_59490,20150107,1
401_merged_59490,20150106,1
401_merged_59490,20150521,1
401_merged_59490,20150514,1
401_merged_59490,20150515,1
401_merged_59490,20150512,1
401_merged_59490,20150513,1
401_merged_59490,20150511,1
401_merged_59490,20150527,1
401_merged_59490,20150518,1
401_merged_59490,20141106,1
401_merged_59490,20150525,1
401_merged_59490,20150331,1
401_merged_59490,20150529,1
401_merged_59490,20150508,1
401_merged_59490,20150528,1
401_merged_59490,20150501,1
401_merged_59490,20141120,1
401_merged_59490,20141125,1
401_merged_59490,20141124,1
401_merged_59490,20150507,1
401_merged_59490,20141126,1
401_merged_59490,20141008,1
401_merged_59490,20141009,1
401_merged_59490,20141002,1
401_merged_59490,20141003,1
401_merged_59490,20141001,1
401_merged_59490,20141006,1
401_merged_59490,20141007,1
401_merged_59490,20141110,1
401_merged_59490,20141111,1
401_merged_59490,20141015,1
401_merged_59490,20141114,1
401_merged_59490,20141017,1
401_merged_59490,20141016,1
401_merged_59490,20141010,1
401_merged_59490,20141013,1
401_merged_59490,20150120,1
401_merged_59490,20150318,1
401_merged_59490,20150319,1
401_merged_59490,20141014,1
401_merged_59490,20150316,1
401_merged_59490,20150317,1
401_merged_59490,20150310,1
401_merged_59490,20150311,1
401_merged_59490,20150312,1
401_merged_59490,20150313,1
401_merged_59490,20141121,1
401_merged_59490,20150402,1
401_merged_59490,20150403,1
401_merged_59490,20150406,1
401_merged_59490,20150407,1
401_merged_59490,20150408,1
401_merged_59490,20150409,1
401_merged_59490,20150519,1
401_merged_59490,20150401,1
401_merged_59490,20150505,1
401_merged_59490,20150504,1
401_merged_59490,20140929,1
401_merged_59490,20150309,1
401_merged_59490,20150306,1
401_merged_59490,20150305,1
401_merged_59490,20150506,1
401_merged_59490,20140926,1
401_merged_59490,20150302,1
401_merged_59490,20140924,1
401_merged_59490,20140925,1
401_merged_59490,20150220,1
401_merged_59490,20150304,1
401_merged_59490,20150224,1
401_merged_59490,20150225,1
401_merged_59490,20150226,1
401_merged_59490,20150227,1
401_merged_59490,20150303,1
401_merged_59490,20150413,1
401_merged_59490,20150410,1
401_merged_59490,20150417,1
401_merged_59490,20150416,1
401_merged_59490,20150415,1
401_merged_59490,20150414,1
401_merged_59490,20150130,1
401_merged_59490,20150223,1
401_merged_59490,20150611,1
401_merged_59490,20140930,1
401_merged_59490,20150610,1
401_merged_59490,20150612,1
401_merged_59490,20150427,1
401_merged_59490,20150424,1
401_merged_59490,20150422,1
401_merged_59490,20150423,1
401_merged_59490,20150420,1
401_merged_59490,20150421,1
401_merged_59490,20150428,1
401_merged_59490,20150429,1
